Metadata_Plate	Metadata_Well	Metadata_Site	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217755	G08	16	1045	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G08	17	1397	217755	WT011	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	1	1386	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	2	1122	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	3	1628	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	4	1618	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	5	1523	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	6	1551	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	7	1665	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	8	1682	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	9	1608	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	10	1418	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	11	1734	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	12	1579	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	13	1710	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	14	1601	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	15	1889	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	16	1242	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G09	17	1701	217755	BZ001	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	1	804	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	2	801	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	3	1377	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	4	1268	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	5	1307	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	6	1360	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	7	1537	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	8	1500	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	9	1369	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	10	1368	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	11	1363	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	12	1459	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	13	1248	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	14	1155	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	15	1344	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	16	1109	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G10	17	1286	217755	BZ008	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	1	757	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	2	862	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	3	1506	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	4	685	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	5	815	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	6	867	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	7	704	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	8	928	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	9	1006	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	10	981	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	11	1012	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	12	967	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	13	1153	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	14	1098	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	15	1494	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	16	770	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
217755	G11	17	666	217755	WT_parental	217755	20191119-TH-WTMUT-4h	bortezomib
