column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
51,BZ017,bortezomib,24,0.12042085686687162,24,BZ018,DMSO
52,WT002,bortezomib,24,-0.22096182647882004,24,BZ018,DMSO
53,WT008,bortezomib,24,0.06716874233526367,24,BZ018,DMSO
54,WT009,bortezomib,24,-0.3654828060586535,24,BZ018,DMSO
55,BZ018,bortezomib,24,0.2982091622861262,24,BZ018,DMSO
56,WT011,bortezomib,24,-0.12105700160319324,24,BZ018,DMSO
57,BZ001,bortezomib,24,-0.10875766594343823,24,BZ018,DMSO
58,BZ008,bortezomib,24,-0.20341220707982394,24,BZ018,DMSO
59,WT_parental,bortezomib,24,-0.6754727734923607,24,BZ018,DMSO
26,BZ001,DMSO,25,0.3460870992086402,25,WT011,DMSO
27,BZ008,DMSO,25,0.1654297651614643,25,WT011,DMSO
28,WT_parental,DMSO,25,0.13512308788983682,25,WT011,DMSO
29,WT_parental,DMSO,25,0.18729464309925384,25,WT011,DMSO
30,WT_parental,DMSO,25,0.22920152244979572,25,WT011,DMSO
31,BZ017,bortezomib,25,-0.40679267747743814,25,WT011,DMSO
32,WT002,bortezomib,25,-0.2558232994070049,25,WT011,DMSO
33,WT008,bortezomib,25,-0.5698023054418117,25,WT011,DMSO
34,WT009,bortezomib,25,-0.29021248484713064,25,WT011,DMSO
35,BZ018,bortezomib,25,-0.25195301761126127,25,WT011,DMSO
36,WT011,bortezomib,25,0.24709073910245063,25,WT011,DMSO
37,BZ001,bortezomib,25,-0.17974683923838913,25,WT011,DMSO
38,BZ008,bortezomib,25,-0.2964851118861736,25,WT011,DMSO
39,WT_parental,bortezomib,25,-0.4798060273185383,25,WT011,DMSO
40,WT_parental,DMSO,25,0.20888863774832525,25,WT011,DMSO
41,BZ017,bortezomib,25,-0.3941874911810826,25,WT011,DMSO
42,BZ008,bortezomib,25,-0.27758072385932075,25,WT011,DMSO
43,BZ001,bortezomib,25,-0.2894231044084918,25,WT011,DMSO
44,WT011,bortezomib,25,0.30359386068806393,25,WT011,DMSO
45,BZ018,bortezomib,25,-0.22672000456813202,25,WT011,DMSO
46,WT009,bortezomib,25,-0.22390243060278697,25,WT011,DMSO
47,WT008,bortezomib,25,-0.5303940859870496,25,WT011,DMSO
48,WT002,bortezomib,25,-0.3098546481556842,25,WT011,DMSO
49,WT_parental,bortezomib,25,-0.36378585981368844,25,WT011,DMSO
50,WT_parental,DMSO,25,0.11943133592603636,25,WT011,DMSO
51,BZ017,bortezomib,25,-0.3861033476706464,25,WT011,DMSO
52,WT002,bortezomib,25,-0.3202028286394254,25,WT011,DMSO
53,WT008,bortezomib,25,-0.5360974520377875,25,WT011,DMSO
54,WT009,bortezomib,25,-0.2941203161586539,25,WT011,DMSO
55,BZ018,bortezomib,25,-0.20391380044724736,25,WT011,DMSO
56,WT011,bortezomib,25,-0.0743277529580578,25,WT011,DMSO
57,BZ001,bortezomib,25,-0.15391408131647394,25,WT011,DMSO
58,BZ008,bortezomib,25,-0.15891664560824056,25,WT011,DMSO
59,WT_parental,bortezomib,25,-0.32705374777115054,25,WT011,DMSO
27,BZ008,DMSO,26,0.8186373088849914,26,BZ001,DMSO
28,WT_parental,DMSO,26,-0.2905137565053343,26,BZ001,DMSO
29,WT_parental,DMSO,26,-0.08935515373199888,26,BZ001,DMSO
30,WT_parental,DMSO,26,-0.26238899029161444,26,BZ001,DMSO
31,BZ017,bortezomib,26,-0.19727087271882102,26,BZ001,DMSO
32,WT002,bortezomib,26,-0.6225906929479812,26,BZ001,DMSO
33,WT008,bortezomib,26,-0.43903192124772267,26,BZ001,DMSO
34,WT009,bortezomib,26,-0.1835273678919695,26,BZ001,DMSO
35,BZ018,bortezomib,26,0.25816490713604223,26,BZ001,DMSO
36,WT011,bortezomib,26,0.2401681887334688,26,BZ001,DMSO
37,BZ001,bortezomib,26,0.6018598828587892,26,BZ001,DMSO
38,BZ008,bortezomib,26,0.3930358680591423,26,BZ001,DMSO
39,WT_parental,bortezomib,26,-0.6004926091957824,26,BZ001,DMSO
40,WT_parental,DMSO,26,-0.4264094461121507,26,BZ001,DMSO
41,BZ017,bortezomib,26,-0.0935583467115946,26,BZ001,DMSO
42,BZ008,bortezomib,26,0.30401894095770254,26,BZ001,DMSO
43,BZ001,bortezomib,26,0.3574958861463645,26,BZ001,DMSO
44,WT011,bortezomib,26,0.13403758801147164,26,BZ001,DMSO
45,BZ018,bortezomib,26,0.14460773087493367,26,BZ001,DMSO
46,WT009,bortezomib,26,0.08074763881462417,26,BZ001,DMSO
47,WT008,bortezomib,26,-0.44117149880447065,26,BZ001,DMSO
48,WT002,bortezomib,26,-0.6176886326156873,26,BZ001,DMSO
49,WT_parental,bortezomib,26,-0.4711604633234991,26,BZ001,DMSO
50,WT_parental,DMSO,26,-0.4800592786519482,26,BZ001,DMSO
51,BZ017,bortezomib,26,-0.2684006469451243,26,BZ001,DMSO
52,WT002,bortezomib,26,-0.6486794210678223,26,BZ001,DMSO
53,WT008,bortezomib,26,-0.5630279205600969,26,BZ001,DMSO
54,WT009,bortezomib,26,-0.3604171412510056,26,BZ001,DMSO
55,BZ018,bortezomib,26,0.2751694201673204,26,BZ001,DMSO
56,WT011,bortezomib,26,-0.07811741446165328,26,BZ001,DMSO
57,BZ001,bortezomib,26,0.2275609539738796,26,BZ001,DMSO
58,BZ008,bortezomib,26,0.3039014557648625,26,BZ001,DMSO
59,WT_parental,bortezomib,26,-0.4133550105612767,26,BZ001,DMSO
28,WT_parental,DMSO,27,-0.3415277920803561,27,BZ008,DMSO
29,WT_parental,DMSO,27,-0.14493816608340848,27,BZ008,DMSO
30,WT_parental,DMSO,27,-0.32728909532638584,27,BZ008,DMSO
31,BZ017,bortezomib,27,-0.0920833640644997,27,BZ008,DMSO
32,WT002,bortezomib,27,-0.5050853086618396,27,BZ008,DMSO
33,WT008,bortezomib,27,-0.35878298606576225,27,BZ008,DMSO
34,WT009,bortezomib,27,-0.06496411640982319,27,BZ008,DMSO
35,BZ018,bortezomib,27,0.19482757674627146,27,BZ008,DMSO
36,WT011,bortezomib,27,0.24249850729146083,27,BZ008,DMSO
37,BZ001,bortezomib,27,0.6606389095647488,27,BZ008,DMSO
38,BZ008,bortezomib,27,0.6271709838413565,27,BZ008,DMSO
39,WT_parental,bortezomib,27,-0.4878994298289782,27,BZ008,DMSO
40,WT_parental,DMSO,27,-0.43578497353224965,27,BZ008,DMSO
41,BZ017,bortezomib,27,-0.023158791313013325,27,BZ008,DMSO
42,BZ008,bortezomib,27,0.47092568589338585,27,BZ008,DMSO
43,BZ001,bortezomib,27,0.5447961102885719,27,BZ008,DMSO
44,WT011,bortezomib,27,0.00823096291478301,27,BZ008,DMSO
45,BZ018,bortezomib,27,0.1682274785875929,27,BZ008,DMSO
46,WT009,bortezomib,27,0.12368054235254482,27,BZ008,DMSO
47,WT008,bortezomib,27,-0.38860836843182966,27,BZ008,DMSO
48,WT002,bortezomib,27,-0.4189954832870797,27,BZ008,DMSO
49,WT_parental,bortezomib,27,-0.3536962210576018,27,BZ008,DMSO
50,WT_parental,DMSO,27,-0.4042998191275475,27,BZ008,DMSO
51,BZ017,bortezomib,27,-0.178020766623678,27,BZ008,DMSO
52,WT002,bortezomib,27,-0.4648803177441193,27,BZ008,DMSO
53,WT008,bortezomib,27,-0.4892073264200156,27,BZ008,DMSO
54,WT009,bortezomib,27,-0.19760080575704364,27,BZ008,DMSO
55,BZ018,bortezomib,27,0.31701480007337784,27,BZ008,DMSO
56,WT011,bortezomib,27,-0.06545632023608788,27,BZ008,DMSO
57,BZ001,bortezomib,27,0.393975417459798,27,BZ008,DMSO
58,BZ008,bortezomib,27,0.4652960163136463,27,BZ008,DMSO
59,WT_parental,bortezomib,27,-0.30052789282593845,27,BZ008,DMSO
29,WT_parental,DMSO,28,0.6667824701958193,28,WT_parental,DMSO
30,WT_parental,DMSO,28,-0.0624770401451864,28,WT_parental,DMSO
31,BZ017,bortezomib,28,-0.11383300224291526,28,WT_parental,DMSO
32,WT002,bortezomib,28,-0.023849725363162082,28,WT_parental,DMSO
33,WT008,bortezomib,28,0.06757808444188704,28,WT_parental,DMSO
34,WT009,bortezomib,28,-0.3609928266593377,28,WT_parental,DMSO
35,BZ018,bortezomib,28,-0.1543625675671091,28,WT_parental,DMSO
36,WT011,bortezomib,28,-0.28123452922903697,28,WT_parental,DMSO
37,BZ001,bortezomib,28,-0.5624168687458473,28,WT_parental,DMSO
38,BZ008,bortezomib,28,-0.384128496580778,28,WT_parental,DMSO
39,WT_parental,bortezomib,28,0.1433561941229284,28,WT_parental,DMSO
40,WT_parental,DMSO,28,0.23153618397540793,28,WT_parental,DMSO
41,BZ017,bortezomib,28,-0.19880557083454808,28,WT_parental,DMSO
42,BZ008,bortezomib,28,-0.6695168301077229,28,WT_parental,DMSO
43,BZ001,bortezomib,28,-0.49064238155592155,28,WT_parental,DMSO
44,WT011,bortezomib,28,-0.3596666830949936,28,WT_parental,DMSO
45,BZ018,bortezomib,28,-0.061619320335417324,28,WT_parental,DMSO
46,WT009,bortezomib,28,-0.36779714544086883,28,WT_parental,DMSO
47,WT008,bortezomib,28,0.2330260188741863,28,WT_parental,DMSO
48,WT002,bortezomib,28,0.3158024942350755,28,WT_parental,DMSO
49,WT_parental,bortezomib,28,0.22599329627693937,28,WT_parental,DMSO
50,WT_parental,DMSO,28,0.2032388123373507,28,WT_parental,DMSO
51,BZ017,bortezomib,28,-0.10198564493181667,28,WT_parental,DMSO
52,WT002,bortezomib,28,0.11599498829175606,28,WT_parental,DMSO
53,WT008,bortezomib,28,0.18924205302459232,28,WT_parental,DMSO
54,WT009,bortezomib,28,-0.1373919382800921,28,WT_parental,DMSO
55,BZ018,bortezomib,28,-0.24662750569281386,28,WT_parental,DMSO
56,WT011,bortezomib,28,-0.09460067919782454,28,WT_parental,DMSO
57,BZ001,bortezomib,28,-0.08836197853682579,28,WT_parental,DMSO
58,BZ008,bortezomib,28,-0.23181371876592172,28,WT_parental,DMSO
59,WT_parental,bortezomib,28,0.07306327377726014,28,WT_parental,DMSO
30,WT_parental,DMSO,29,-0.1386362317968934,29,WT_parental,DMSO
31,BZ017,bortezomib,29,-0.49300593572501783,29,WT_parental,DMSO
32,WT002,bortezomib,29,-0.04655788196722234,29,WT_parental,DMSO
33,WT008,bortezomib,29,-0.24071534317164492,29,WT_parental,DMSO
34,WT009,bortezomib,29,-0.2787167174653241,29,WT_parental,DMSO
35,BZ018,bortezomib,29,-0.48003628371337886,29,WT_parental,DMSO
36,WT011,bortezomib,29,-0.07384032011497971,29,WT_parental,DMSO
37,BZ001,bortezomib,29,-0.35738152502055415,29,WT_parental,DMSO
38,BZ008,bortezomib,29,-0.17282550861727125,29,WT_parental,DMSO
39,WT_parental,bortezomib,29,0.277295199412913,29,WT_parental,DMSO
40,WT_parental,DMSO,29,0.06901444630166077,29,WT_parental,DMSO
41,BZ017,bortezomib,29,-0.4782179784453324,29,WT_parental,DMSO
42,BZ008,bortezomib,29,-0.5066035011141017,29,WT_parental,DMSO
43,BZ001,bortezomib,29,-0.4302657051465941,29,WT_parental,DMSO
44,WT011,bortezomib,29,-0.21382916737766078,29,WT_parental,DMSO
45,BZ018,bortezomib,29,-0.4294113826295154,29,WT_parental,DMSO
46,WT009,bortezomib,29,-0.1742963991627165,29,WT_parental,DMSO
47,WT008,bortezomib,29,-0.06800168857093124,29,WT_parental,DMSO
48,WT002,bortezomib,29,0.12668341159333968,29,WT_parental,DMSO
49,WT_parental,bortezomib,29,0.480815551871204,29,WT_parental,DMSO
50,WT_parental,DMSO,29,0.16108386841915592,29,WT_parental,DMSO
51,BZ017,bortezomib,29,-0.3555016356186912,29,WT_parental,DMSO
52,WT002,bortezomib,29,0.046055572454814474,29,WT_parental,DMSO
53,WT008,bortezomib,29,-0.07514660358759193,29,WT_parental,DMSO
54,WT009,bortezomib,29,-0.15493179776796165,29,WT_parental,DMSO
55,BZ018,bortezomib,29,-0.28499418713058833,29,WT_parental,DMSO
56,WT011,bortezomib,29,-0.02686265134621314,29,WT_parental,DMSO
57,BZ001,bortezomib,29,0.07637740070881022,29,WT_parental,DMSO
58,BZ008,bortezomib,29,0.037895485769473373,29,WT_parental,DMSO
59,WT_parental,bortezomib,29,0.31953310075326297,29,WT_parental,DMSO
31,BZ017,bortezomib,30,-0.054972475217981286,30,WT_parental,DMSO
32,WT002,bortezomib,30,0.2944194201002118,30,WT_parental,DMSO
33,WT008,bortezomib,30,-0.17660752698514529,30,WT_parental,DMSO
34,WT009,bortezomib,30,0.1648338459805927,30,WT_parental,DMSO
35,BZ018,bortezomib,30,-0.3458862069776563,30,WT_parental,DMSO
36,WT011,bortezomib,30,-0.1370512275625372,30,WT_parental,DMSO
37,BZ001,bortezomib,30,-0.287262027771437,30,WT_parental,DMSO
38,BZ008,bortezomib,30,-0.43039342198561104,30,WT_parental,DMSO
39,WT_parental,bortezomib,30,-0.0025623825827087677,30,WT_parental,DMSO
40,WT_parental,DMSO,30,0.8044790827843336,30,WT_parental,DMSO
41,BZ017,bortezomib,30,-0.03929082323447925,30,WT_parental,DMSO
42,BZ008,bortezomib,30,0.12089117054003397,30,WT_parental,DMSO
43,BZ001,bortezomib,30,-0.11766454017615657,30,WT_parental,DMSO
44,WT011,bortezomib,30,0.26845766396083204,30,WT_parental,DMSO
45,BZ018,bortezomib,30,-0.34400404517595373,30,WT_parental,DMSO
46,WT009,bortezomib,30,-0.17670074149754988,30,WT_parental,DMSO
47,WT008,bortezomib,30,-0.29274200120167615,30,WT_parental,DMSO
48,WT002,bortezomib,30,-0.13489252809951596,30,WT_parental,DMSO
49,WT_parental,bortezomib,30,-0.1319332827470133,30,WT_parental,DMSO
50,WT_parental,DMSO,30,0.7274265738395463,30,WT_parental,DMSO
51,BZ017,bortezomib,30,0.03544002049825828,30,WT_parental,DMSO
52,WT002,bortezomib,30,0.16219604953821617,30,WT_parental,DMSO
53,WT008,bortezomib,30,-0.06365801882019524,30,WT_parental,DMSO
54,WT009,bortezomib,30,0.08395339390615789,30,WT_parental,DMSO
55,BZ018,bortezomib,30,-0.3474739563231093,30,WT_parental,DMSO
56,WT011,bortezomib,30,-0.11380354045911019,30,WT_parental,DMSO
57,BZ001,bortezomib,30,-0.41267381727762975,30,WT_parental,DMSO
58,BZ008,bortezomib,30,-0.4276540739773311,30,WT_parental,DMSO
59,WT_parental,bortezomib,30,0.09800701912725944,30,WT_parental,DMSO
32,WT002,bortezomib,31,0.11795336885095602,31,BZ017,bortezomib
33,WT008,bortezomib,31,0.5000681787849992,31,BZ017,bortezomib
34,WT009,bortezomib,31,-0.009955361496206823,31,BZ017,bortezomib
35,BZ018,bortezomib,31,0.5222821004376994,31,BZ017,bortezomib
36,WT011,bortezomib,31,-0.19455225965929213,31,BZ017,bortezomib
37,BZ001,bortezomib,31,0.16179228007165936,31,BZ017,bortezomib
38,BZ008,bortezomib,31,0.1415848746065783,31,BZ017,bortezomib
39,WT_parental,bortezomib,31,-0.05947281024177026,31,BZ017,bortezomib
40,WT_parental,DMSO,31,-0.08803549041535698,31,BZ017,bortezomib
41,BZ017,bortezomib,31,0.8250137212500341,31,BZ017,bortezomib
42,BZ008,bortezomib,31,0.2067520912736798,31,BZ017,bortezomib
43,BZ001,bortezomib,31,0.35724541318946584,31,BZ017,bortezomib
44,WT011,bortezomib,31,-0.2507969818809646,31,BZ017,bortezomib
45,BZ018,bortezomib,31,0.5806952585082401,31,BZ017,bortezomib
46,WT009,bortezomib,31,-0.10042112601426074,31,BZ017,bortezomib
47,WT008,bortezomib,31,0.3563741597339634,31,BZ017,bortezomib
48,WT002,bortezomib,31,0.1412734491238926,31,BZ017,bortezomib
49,WT_parental,bortezomib,31,-0.25491048337339717,31,BZ017,bortezomib
50,WT_parental,DMSO,31,-0.10813968969229625,31,BZ017,bortezomib
51,BZ017,bortezomib,31,0.6194633030268012,31,BZ017,bortezomib
52,WT002,bortezomib,31,0.1172547033472726,31,BZ017,bortezomib
53,WT008,bortezomib,31,0.38810817752724985,31,BZ017,bortezomib
54,WT009,bortezomib,31,0.1433917422767032,31,BZ017,bortezomib
55,BZ018,bortezomib,31,0.3305672303282019,31,BZ017,bortezomib
56,WT011,bortezomib,31,-0.15764577961144743,31,BZ017,bortezomib
57,BZ001,bortezomib,31,-0.008239545271746775,31,BZ017,bortezomib
58,BZ008,bortezomib,31,-0.14174801065777728,31,BZ017,bortezomib
59,WT_parental,bortezomib,31,-0.37406392245470244,31,BZ017,bortezomib
33,WT008,bortezomib,32,0.36132404341398267,32,WT002,bortezomib
34,WT009,bortezomib,32,0.3697181726979508,32,WT002,bortezomib
35,BZ018,bortezomib,32,-0.19977326318245647,32,WT002,bortezomib
36,WT011,bortezomib,32,-0.027976235070799008,32,WT002,bortezomib
37,BZ001,bortezomib,32,-0.2636148898128878,32,WT002,bortezomib
38,BZ008,bortezomib,32,-0.20720039973576257,32,WT002,bortezomib
39,WT_parental,bortezomib,32,0.49205420489947704,32,WT002,bortezomib
40,WT_parental,DMSO,32,0.35144486825256466,32,WT002,bortezomib
41,BZ017,bortezomib,32,0.09916639464239152,32,WT002,bortezomib
42,BZ008,bortezomib,32,0.02473408134551478,32,WT002,bortezomib
43,BZ001,bortezomib,32,-0.11045527142774558,32,WT002,bortezomib
44,WT011,bortezomib,32,0.1219857870552513,32,WT002,bortezomib
45,BZ018,bortezomib,32,-0.06622288342445846,32,WT002,bortezomib
46,WT009,bortezomib,32,0.30118274341654805,32,WT002,bortezomib
47,WT008,bortezomib,32,0.4089737446286107,32,WT002,bortezomib
48,WT002,bortezomib,32,0.7327812444374117,32,WT002,bortezomib
49,WT_parental,bortezomib,32,0.5032198847148073,32,WT002,bortezomib
50,WT_parental,DMSO,32,0.38295049214705634,32,WT002,bortezomib
51,BZ017,bortezomib,32,0.5009769055317884,32,WT002,bortezomib
52,WT002,bortezomib,32,0.9046050179663787,32,WT002,bortezomib
53,WT008,bortezomib,32,0.623415543384222,32,WT002,bortezomib
54,WT009,bortezomib,32,0.5061849025735629,32,WT002,bortezomib
55,BZ018,bortezomib,32,-0.1460953032269848,32,WT002,bortezomib
56,WT011,bortezomib,32,0.40958274540440415,32,WT002,bortezomib
57,BZ001,bortezomib,32,-0.016269303526906028,32,WT002,bortezomib
58,BZ008,bortezomib,32,0.05534807607458556,32,WT002,bortezomib
59,WT_parental,bortezomib,32,0.5180297377241075,32,WT002,bortezomib
34,WT009,bortezomib,33,0.16547034756336948,33,WT008,bortezomib
35,BZ018,bortezomib,33,0.5396463058138461,33,WT008,bortezomib
36,WT011,bortezomib,33,-0.005506210425637215,33,WT008,bortezomib
37,BZ001,bortezomib,33,-0.05575319167078121,33,WT008,bortezomib
38,BZ008,bortezomib,33,-0.07240488986322909,33,WT008,bortezomib
39,WT_parental,bortezomib,33,0.26762648816791157,33,WT008,bortezomib
40,WT_parental,DMSO,33,-0.11418193510008173,33,WT008,bortezomib
41,BZ017,bortezomib,33,0.46998354167466044,33,WT008,bortezomib
42,BZ008,bortezomib,33,0.003398742454260035,33,WT008,bortezomib
43,BZ001,bortezomib,33,-0.012899684627447384,33,WT008,bortezomib
44,WT011,bortezomib,33,0.016829742864263232,33,WT008,bortezomib
45,BZ018,bortezomib,33,0.5349254291537124,33,WT008,bortezomib
46,WT009,bortezomib,33,0.14890365475099726,33,WT008,bortezomib
47,WT008,bortezomib,33,0.8419490489406035,33,WT008,bortezomib
48,WT002,bortezomib,33,0.47169317581313613,33,WT008,bortezomib
49,WT_parental,bortezomib,33,0.2400234228578636,33,WT008,bortezomib
50,WT_parental,DMSO,33,-0.11015504623016784,33,WT008,bortezomib
51,BZ017,bortezomib,33,0.457709478216275,33,WT008,bortezomib
52,WT002,bortezomib,33,0.38131387112033766,33,WT008,bortezomib
53,WT008,bortezomib,33,0.8344637059936365,33,WT008,bortezomib
54,WT009,bortezomib,33,0.40113982819888494,33,WT008,bortezomib
55,BZ018,bortezomib,33,0.40027111626252615,33,WT008,bortezomib
56,WT011,bortezomib,33,0.3293754270657751,33,WT008,bortezomib
57,BZ001,bortezomib,33,-0.02108401798969808,33,WT008,bortezomib
58,BZ008,bortezomib,33,-0.0341719111188256,33,WT008,bortezomib
59,WT_parental,bortezomib,33,0.13636652429073418,33,WT008,bortezomib
35,BZ018,bortezomib,34,-0.08252637748326182,34,WT009,bortezomib
36,WT011,bortezomib,34,0.21152918518165095,34,WT009,bortezomib
37,BZ001,bortezomib,34,0.16586227727597427,34,WT009,bortezomib
38,BZ008,bortezomib,34,0.2824946518104825,34,WT009,bortezomib
39,WT_parental,bortezomib,34,0.4450141207218012,34,WT009,bortezomib
40,WT_parental,DMSO,34,0.17431152167773362,34,WT009,bortezomib
41,BZ017,bortezomib,34,0.12491686611607015,34,WT009,bortezomib
42,BZ008,bortezomib,34,0.47617300096007004,34,WT009,bortezomib
43,BZ001,bortezomib,34,0.2818367535577722,34,WT009,bortezomib
44,WT011,bortezomib,34,0.4347833758160679,34,WT009,bortezomib
45,BZ018,bortezomib,34,-0.10359286956999544,34,WT009,bortezomib
46,WT009,bortezomib,34,0.7178133610926192,34,WT009,bortezomib
47,WT008,bortezomib,34,0.0881168228702484,34,WT009,bortezomib
48,WT002,bortezomib,34,0.20076792333114904,34,WT009,bortezomib
49,WT_parental,bortezomib,34,0.3891326948601896,34,WT009,bortezomib
50,WT_parental,DMSO,34,0.21861184694012548,34,WT009,bortezomib
51,BZ017,bortezomib,34,0.09953787799327611,34,WT009,bortezomib
52,WT002,bortezomib,34,0.2547722911294702,34,WT009,bortezomib
53,WT008,bortezomib,34,0.11111279616006896,34,WT009,bortezomib
54,WT009,bortezomib,34,0.7575073361576884,34,WT009,bortezomib
55,BZ018,bortezomib,34,0.033415689961163376,34,WT009,bortezomib
56,WT011,bortezomib,34,0.27424418585308497,34,WT009,bortezomib
57,BZ001,bortezomib,34,0.24283587022292286,34,WT009,bortezomib
58,BZ008,bortezomib,34,0.30364612144241027,34,WT009,bortezomib
59,WT_parental,bortezomib,34,0.5443074386617167,34,WT009,bortezomib
36,WT011,bortezomib,35,0.12347766055956919,35,BZ018,bortezomib
37,BZ001,bortezomib,35,0.40969598021991366,35,BZ018,bortezomib
38,BZ008,bortezomib,35,0.25742735999612837,35,BZ018,bortezomib
39,WT_parental,bortezomib,35,-0.2669610679398298,35,BZ018,bortezomib
40,WT_parental,DMSO,35,-0.44023869174537594,35,BZ018,bortezomib
41,BZ017,bortezomib,35,0.5395333114315786,35,BZ018,bortezomib
42,BZ008,bortezomib,35,0.1905300431702241,35,BZ018,bortezomib
43,BZ001,bortezomib,35,0.2935884252507074,35,BZ018,bortezomib
44,WT011,bortezomib,35,0.05827658976823835,35,BZ018,bortezomib
45,BZ018,bortezomib,35,0.8722861666257443,35,BZ018,bortezomib
46,WT009,bortezomib,35,0.07661133826367875,35,BZ018,bortezomib
47,WT008,bortezomib,35,0.47295341004465996,35,BZ018,bortezomib
48,WT002,bortezomib,35,-0.055686262795266624,35,BZ018,bortezomib
49,WT_parental,bortezomib,35,-0.292479775722875,35,BZ018,bortezomib
50,WT_parental,DMSO,35,-0.5500699194472193,35,BZ018,bortezomib
51,BZ017,bortezomib,35,0.3361386554145608,35,BZ018,bortezomib
52,WT002,bortezomib,35,-0.22177901269364195,35,BZ018,bortezomib
53,WT008,bortezomib,35,0.27889508815279423,35,BZ018,bortezomib
54,WT009,bortezomib,35,0.01707049589201243,35,BZ018,bortezomib
55,BZ018,bortezomib,35,0.7240009065363417,35,BZ018,bortezomib
56,WT011,bortezomib,35,0.18419829628510728,35,BZ018,bortezomib
57,BZ001,bortezomib,35,0.16396578836788833,35,BZ018,bortezomib
58,BZ008,bortezomib,35,0.10396522901066191,35,BZ018,bortezomib
59,WT_parental,bortezomib,35,-0.3461980484406584,35,BZ018,bortezomib
37,BZ001,bortezomib,36,0.2860269630006029,36,WT011,bortezomib
38,BZ008,bortezomib,36,0.09795671467852694,36,WT011,bortezomib
39,WT_parental,bortezomib,36,-0.01420842775461425,36,WT011,bortezomib
40,WT_parental,DMSO,36,-0.23773357483125915,36,WT011,bortezomib
41,BZ017,bortezomib,36,-0.06845455787990272,36,WT011,bortezomib
42,BZ008,bortezomib,36,0.20992277320918332,36,WT011,bortezomib
43,BZ001,bortezomib,36,0.06049462011346287,36,WT011,bortezomib
44,WT011,bortezomib,36,0.686599150277809,36,WT011,bortezomib
45,BZ018,bortezomib,36,0.08720868901869028,36,WT011,bortezomib
46,WT009,bortezomib,36,0.41736480268043263,36,WT011,bortezomib
47,WT008,bortezomib,36,-0.09448639064267096,36,WT011,bortezomib
48,WT002,bortezomib,36,-0.18329495528052533,36,WT011,bortezomib
49,WT_parental,bortezomib,36,0.1124580848782418,36,WT011,bortezomib
50,WT_parental,DMSO,36,-0.22700921486383308,36,WT011,bortezomib
51,BZ017,bortezomib,36,0.0344175983076504,36,WT011,bortezomib
52,WT002,bortezomib,36,-0.09818498433368349,36,WT011,bortezomib
53,WT008,bortezomib,36,-0.11426340017379141,36,WT011,bortezomib
54,WT009,bortezomib,36,0.08013398608524466,36,WT011,bortezomib
55,BZ018,bortezomib,36,0.22090037794470208,36,WT011,bortezomib
56,WT011,bortezomib,36,0.6119417076763705,36,WT011,bortezomib
57,BZ001,bortezomib,36,0.09450067035627589,36,WT011,bortezomib
58,BZ008,bortezomib,36,0.25378020762191866,36,WT011,bortezomib
59,WT_parental,bortezomib,36,0.11212704091735082,36,WT011,bortezomib
38,BZ008,bortezomib,37,0.7731289639141146,37,BZ001,bortezomib
39,WT_parental,bortezomib,37,-0.22616141830224123,37,BZ001,bortezomib
40,WT_parental,DMSO,37,-0.5472660084757821,37,BZ001,bortezomib
41,BZ017,bortezomib,37,0.23033346805728475,37,BZ001,bortezomib
42,BZ008,bortezomib,37,0.7120247580465155,37,BZ001,bortezomib
43,BZ001,bortezomib,37,0.7083113765537584,37,BZ001,bortezomib
44,WT011,bortezomib,37,0.148247896617765,37,BZ001,bortezomib
45,BZ018,bortezomib,37,0.2835976126801097,37,BZ001,bortezomib
46,WT009,bortezomib,37,0.45021216343726644,37,BZ001,bortezomib
47,WT008,bortezomib,37,-0.14827147867953275,37,BZ001,bortezomib
48,WT002,bortezomib,37,-0.3089561762868475,37,BZ001,bortezomib
49,WT_parental,bortezomib,37,-0.12588886885592002,37,BZ001,bortezomib
50,WT_parental,DMSO,37,-0.5073975908949309,37,BZ001,bortezomib
51,BZ017,bortezomib,37,0.13616732477482216,37,BZ001,bortezomib
52,WT002,bortezomib,37,-0.3244687071484995,37,BZ001,bortezomib
53,WT008,bortezomib,37,-0.23590772342480198,37,BZ001,bortezomib
54,WT009,bortezomib,37,0.056984349899481763,37,BZ001,bortezomib
55,BZ018,bortezomib,37,0.5120916162350335,37,BZ001,bortezomib
56,WT011,bortezomib,37,0.09659955079293674,37,BZ001,bortezomib
57,BZ001,bortezomib,37,0.43591180123219525,37,BZ001,bortezomib
58,BZ008,bortezomib,37,0.6330748488754352,37,BZ001,bortezomib
59,WT_parental,bortezomib,37,-0.09635066804014246,37,BZ001,bortezomib
39,WT_parental,bortezomib,38,0.09745759675635046,38,BZ008,bortezomib
40,WT_parental,DMSO,38,-0.4338543905919815,38,BZ008,bortezomib
41,BZ017,bortezomib,38,0.17481048313205863,38,BZ008,bortezomib
42,BZ008,bortezomib,38,0.6501965704801004,38,BZ008,bortezomib
43,BZ001,bortezomib,38,0.7431511505265622,38,BZ008,bortezomib
44,WT011,bortezomib,38,-0.02558417885820512,38,BZ008,bortezomib
45,BZ018,bortezomib,38,0.2528303427380361,38,BZ008,bortezomib
