Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
test	220055	accuracy	0.55	bortezomib	True	73
training	219907	accuracy	0.6285714285714286	bortezomib	True	73
training	219956	accuracy	0.8235294117647058	bortezomib	True	73
training	219973	accuracy	0.5757575757575758	bortezomib	True	73
training	220039	accuracy	0.5454545454545454	bortezomib	True	73
training	220040	accuracy	0.42857142857142855	bortezomib	True	73
training	220055	accuracy	0.5588235294117647	bortezomib	True	73
validation	219907	accuracy	0.4	bortezomib	True	73
validation	219956	accuracy	0.3333333333333333	bortezomib	True	73
validation	219973	accuracy	0.5714285714285714	bortezomib	True	73
validation	220039	accuracy	0.5714285714285714	bortezomib	True	73
validation	220040	accuracy	1.0	bortezomib	True	73
validation	220055	accuracy	0.5	bortezomib	True	73
holdout	219901	avg_precision	0.5376811594202899	bortezomib	True	73
inference	MutClones	avg_precision	0.9392014519056261	bortezomib	True	73
inference	WTClones	avg_precision		bortezomib	True	73
test	219907	avg_precision	0.38333333333333336	bortezomib	True	73
test	219956	avg_precision	0.36562500000000003	bortezomib	True	73
test	219973	avg_precision	0.4328125	bortezomib	True	73
test	220039	avg_precision	0.540625	bortezomib	True	73
test	220040	avg_precision	0.35000000000000003	bortezomib	True	73
test	220055	avg_precision	0.4107142857142857	bortezomib	True	73
training	219907	avg_precision	0.5689075630252101	bortezomib	True	73
training	219956	avg_precision	0.7393790849673203	bortezomib	True	73
training	219973	avg_precision	0.5855780022446689	bortezomib	True	73
training	220039	avg_precision	0.5377005347593583	bortezomib	True	73
training	220040	avg_precision	0.48324514991181655	bortezomib	True	73
training	220055	avg_precision	0.5054179566563467	bortezomib	True	73
validation	219907	avg_precision	0.5666666666666667	bortezomib	True	73
validation	219956	avg_precision	0.625	bortezomib	True	73
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	73
validation	220039	avg_precision	0.45238095238095244	bortezomib	True	73
validation	220040	avg_precision	1.0	bortezomib	True	73
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	73
holdout	219901	accuracy	0.3	bortezomib	True	74
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	74
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	74
test	219907	accuracy	0.4	bortezomib	True	74
test	219956	accuracy	0.5	bortezomib	True	74
test	219973	accuracy	0.5	bortezomib	True	74
test	220039	accuracy	0.45	bortezomib	True	74
test	220040	accuracy	0.65	bortezomib	True	74
test	220055	accuracy	0.5	bortezomib	True	74
training	219907	accuracy	0.4857142857142857	bortezomib	True	74
training	219956	accuracy	0.47058823529411764	bortezomib	True	74
training	219973	accuracy	0.42424242424242425	bortezomib	True	74
training	220039	accuracy	0.5454545454545454	bortezomib	True	74
training	220040	accuracy	0.42857142857142855	bortezomib	True	74
training	220055	accuracy	0.29411764705882354	bortezomib	True	74
validation	219907	accuracy	0.2	bortezomib	True	74
validation	219956	accuracy	0.3333333333333333	bortezomib	True	74
validation	219973	accuracy	0.5714285714285714	bortezomib	True	74
validation	220039	accuracy	0.5714285714285714	bortezomib	True	74
validation	220040	accuracy	0.2	bortezomib	True	74
validation	220055	accuracy	0.5	bortezomib	True	74
holdout	219901	avg_precision	0.425974025974026	bortezomib	True	74
inference	MutClones	avg_precision	0.9510975506398847	bortezomib	True	74
inference	WTClones	avg_precision		bortezomib	True	74
test	219907	avg_precision	0.37083333333333335	bortezomib	True	74
test	219956	avg_precision	0.38333333333333336	bortezomib	True	74
test	219973	avg_precision	0.4104166666666667	bortezomib	True	74
test	220039	avg_precision	0.38181818181818183	bortezomib	True	74
test	220040	avg_precision	0.509090909090909	bortezomib	True	74
test	220055	avg_precision	0.390625	bortezomib	True	74
training	219907	avg_precision	0.4778711484593837	bortezomib	True	74
training	219956	avg_precision	0.46056149732620316	bortezomib	True	74
training	219973	avg_precision	0.5095693779904306	bortezomib	True	74
training	220039	avg_precision	0.5365418894830659	bortezomib	True	74
training	220040	avg_precision	0.48324514991181655	bortezomib	True	74
training	220055	avg_precision	0.4154411764705882	bortezomib	True	74
validation	219907	avg_precision	0.5111111111111111	bortezomib	True	74
validation	219956	avg_precision	0.5833333333333333	bortezomib	True	74
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	74
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	74
validation	220040	avg_precision	0.4	bortezomib	True	74
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	74
holdout	219901	accuracy	0.6	bortezomib	True	75
inference	MutClones	accuracy	0.38596491228070173	bortezomib	True	75
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	75
test	219907	accuracy	0.4	bortezomib	True	75
test	219956	accuracy	0.3	bortezomib	True	75
test	219973	accuracy	0.5	bortezomib	True	75
test	220039	accuracy	0.5	bortezomib	True	75
test	220040	accuracy	0.6	bortezomib	True	75
test	220055	accuracy	0.45	bortezomib	True	75
training	219907	accuracy	0.34285714285714286	bortezomib	True	75
training	219956	accuracy	0.4411764705882353	bortezomib	True	75
training	219973	accuracy	0.48484848484848486	bortezomib	True	75
training	220039	accuracy	0.45454545454545453	bortezomib	True	75
training	220040	accuracy	0.45714285714285713	bortezomib	True	75
training	220055	accuracy	0.5	bortezomib	True	75
validation	219907	accuracy	0.4	bortezomib	True	75
validation	219956	accuracy	0.5	bortezomib	True	75
validation	219973	accuracy	0.42857142857142855	bortezomib	True	75
validation	220039	accuracy	0.42857142857142855	bortezomib	True	75
validation	220040	accuracy	0.6	bortezomib	True	75
validation	220055	accuracy	0.16666666666666666	bortezomib	True	75
holdout	219901	avg_precision	0.5282738095238095	bortezomib	True	75
inference	MutClones	avg_precision	0.96588693957115	bortezomib	True	75
inference	WTClones	avg_precision		bortezomib	True	75
test	219907	avg_precision	0.3666666666666667	bortezomib	True	75
test	219956	avg_precision	0.34375	bortezomib	True	75
test	219973	avg_precision	0.4	bortezomib	True	75
test	220039	avg_precision	0.4104166666666667	bortezomib	True	75
test	220040	avg_precision	0.4625	bortezomib	True	75
test	220055	avg_precision	0.38181818181818183	bortezomib	True	75
training	219907	avg_precision	0.43476890756302516	bortezomib	True	75
training	219956	avg_precision	0.44485294117647056	bortezomib	True	75
training	219973	avg_precision	0.5374331550802138	bortezomib	True	75
training	220039	avg_precision	0.493198236232292	bortezomib	True	75
training	220040	avg_precision	0.49576719576719575	bortezomib	True	75
training	220055	avg_precision	0.4671945701357466	bortezomib	True	75
validation	219907	avg_precision	0.5666666666666667	bortezomib	True	75
validation	219956	avg_precision	0.75	bortezomib	True	75
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	75
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	75
validation	220040	avg_precision	0.45	bortezomib	True	75
validation	220055	avg_precision	0.5833333333333334	bortezomib	True	75
holdout	219901	accuracy	0.55	bortezomib	True	76
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	76
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	76
test	219907	accuracy	0.5	bortezomib	True	76
test	219956	accuracy	0.45	bortezomib	True	76
test	219973	accuracy	0.5	bortezomib	True	76
test	220039	accuracy	0.5	bortezomib	True	76
test	220040	accuracy	0.45	bortezomib	True	76
test	220055	accuracy	0.7	bortezomib	True	76
training	219907	accuracy	0.4857142857142857	bortezomib	True	76
training	219956	accuracy	0.5	bortezomib	True	76
training	219973	accuracy	0.6060606060606061	bortezomib	True	76
training	220039	accuracy	0.5757575757575758	bortezomib	True	76
training	220040	accuracy	0.45714285714285713	bortezomib	True	76
training	220055	accuracy	0.5882352941176471	bortezomib	True	76
validation	219907	accuracy	0.6	bortezomib	True	76
validation	219956	accuracy	0.5	bortezomib	True	76
validation	219973	accuracy	0.7142857142857143	bortezomib	True	76
validation	220039	accuracy	0.5714285714285714	bortezomib	True	76
validation	220040	accuracy	0.6	bortezomib	True	76
validation	220055	accuracy	0.5	bortezomib	True	76
holdout	219901	avg_precision	0.49026915113871633	bortezomib	True	76
inference	MutClones	avg_precision	0.9357115009746588	bortezomib	True	76
inference	WTClones	avg_precision		bortezomib	True	76
test	219907	avg_precision	0.4214285714285714	bortezomib	True	76
test	219956	avg_precision	0.38181818181818183	bortezomib	True	76
test	219973	avg_precision	0.4214285714285714	bortezomib	True	76
test	220039	avg_precision	0.4	bortezomib	True	76
test	220040	avg_precision	0.38181818181818183	bortezomib	True	76
test	220055	avg_precision	0.5604166666666668	bortezomib	True	76
training	219907	avg_precision	0.47859614434008896	bortezomib	True	76
training	219956	avg_precision	0.46887254901960784	bortezomib	True	76
training	219973	avg_precision	0.6075460487225193	bortezomib	True	76
training	220039	avg_precision	0.5600713012477718	bortezomib	True	76
training	220040	avg_precision	0.4948646125116713	bortezomib	True	76
training	220055	avg_precision	0.5199142156862746	bortezomib	True	76
validation	219907	avg_precision	0.7333333333333334	bortezomib	True	76
validation	219956	avg_precision	0.6166666666666666	bortezomib	True	76
validation	219973	avg_precision	0.5	bortezomib	True	76
validation	220039	avg_precision	0.45238095238095244	bortezomib	True	76
validation	220040	avg_precision	0.45	bortezomib	True	76
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	76
holdout	219901	accuracy	0.4666666666666667	bortezomib	True	77
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	77
inference	WTClones	accuracy	0.4166666666666667	bortezomib	True	77
test	219907	accuracy	0.6	bortezomib	True	77
test	219956	accuracy	0.6	bortezomib	True	77
test	219973	accuracy	0.5	bortezomib	True	77
test	220039	accuracy	0.7	bortezomib	True	77
test	220040	accuracy	0.35	bortezomib	True	77
test	220055	accuracy	0.65	bortezomib	True	77
training	219907	accuracy	0.45714285714285713	bortezomib	True	77
training	219956	accuracy	0.35294117647058826	bortezomib	True	77
training	219973	accuracy	0.3939393939393939	bortezomib	True	77
training	220039	accuracy	0.3333333333333333	bortezomib	True	77
training	220040	accuracy	0.5142857142857142	bortezomib	True	77
training	220055	accuracy	0.5294117647058824	bortezomib	True	77
validation	219907	accuracy	0.8	bortezomib	True	77
validation	219956	accuracy	0.5	bortezomib	True	77
validation	219973	accuracy	0.2857142857142857	bortezomib	True	77
validation	220039	accuracy	0.14285714285714285	bortezomib	True	77
validation	220040	accuracy	0.6	bortezomib	True	77
validation	220055	accuracy	0.3333333333333333	bortezomib	True	77
holdout	219901	avg_precision	0.4511904761904762	bortezomib	True	77
inference	MutClones	avg_precision	0.9510975506398847	bortezomib	True	77
inference	WTClones	avg_precision		bortezomib	True	77
test	219907	avg_precision	0.45	bortezomib	True	77
test	219956	avg_precision	0.4625	bortezomib	True	77
test	219973	avg_precision	0.4214285714285714	bortezomib	True	77
test	220039	avg_precision	0.5333333333333333	bortezomib	True	77
test	220040	avg_precision	0.35384615384615387	bortezomib	True	77
test	220055	avg_precision	0.509090909090909	bortezomib	True	77
training	219907	avg_precision	0.46737967914438505	bortezomib	True	77
training	219956	avg_precision	0.4243697478991596	bortezomib	True	77
training	219973	avg_precision	0.5064935064935066	bortezomib	True	77
training	220039	avg_precision	0.4616755793226381	bortezomib	True	77
training	220040	avg_precision	0.5236874236874237	bortezomib	True	77
training	220055	avg_precision	0.4852941176470588	bortezomib	True	77
validation	219907	avg_precision	0.8666666666666667	bortezomib	True	77
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	77
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	77
validation	220039	avg_precision	0.42857142857142855	bortezomib	True	77
validation	220040	avg_precision	0.45	bortezomib	True	77
validation	220055	avg_precision	0.625	bortezomib	True	77
holdout	219901	accuracy	0.48333333333333334	bortezomib	True	78
inference	MutClones	accuracy	0.45614035087719296	bortezomib	True	78
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	78
test	219907	accuracy	0.4	bortezomib	True	78
test	219956	accuracy	0.55	bortezomib	True	78
test	219973	accuracy	0.45	bortezomib	True	78
test	220039	accuracy	0.6	bortezomib	True	78
test	220040	accuracy	0.35	bortezomib	True	78
test	220055	accuracy	0.6	bortezomib	True	78
training	219907	accuracy	0.4857142857142857	bortezomib	True	78
training	219956	accuracy	0.5294117647058824	bortezomib	True	78
training	219973	accuracy	0.5757575757575758	bortezomib	True	78
training	220039	accuracy	0.45454545454545453	bortezomib	True	78
training	220040	accuracy	0.42857142857142855	bortezomib	True	78
training	220055	accuracy	0.47058823529411764	bortezomib	True	78
validation	219907	accuracy	0.2	bortezomib	True	78
validation	219956	accuracy	0.6666666666666666	bortezomib	True	78
validation	219973	accuracy	0.5714285714285714	bortezomib	True	78
validation	220039	accuracy	0.42857142857142855	bortezomib	True	78
validation	220040	accuracy	0.4	bortezomib	True	78
validation	220055	accuracy	0.16666666666666666	bortezomib	True	78
holdout	219901	avg_precision	0.45714285714285713	bortezomib	True	78
inference	MutClones	avg_precision	0.937441339975453	bortezomib	True	78
inference	WTClones	avg_precision		bortezomib	True	78
test	219907	avg_precision	0.38125	bortezomib	True	78
test	219956	avg_precision	0.4	bortezomib	True	78
test	219973	avg_precision	0.39038461538461544	bortezomib	True	78
test	220039	avg_precision	0.4625	bortezomib	True	78
test	220040	avg_precision	0.3555555555555556	bortezomib	True	78
test	220055	avg_precision	0.45	bortezomib	True	78
training	219907	avg_precision	0.47859614434008896	bortezomib	True	78
training	219956	avg_precision	0.4852941176470588	bortezomib	True	78
training	219973	avg_precision	0.5941558441558441	bortezomib	True	78
training	220039	avg_precision	0.493198236232292	bortezomib	True	78
training	220040	avg_precision	0.4844246031746032	bortezomib	True	78
training	220055	avg_precision	0.45751633986928103	bortezomib	True	78
validation	219907	avg_precision	0.6	bortezomib	True	78
validation	219956	avg_precision	0.8333333333333333	bortezomib	True	78
validation	219973	avg_precision	0.30952380952380953	bortezomib	True	78
validation	220039	avg_precision	0.4095238095238095	bortezomib	True	78
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	78
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	78
holdout	219901	accuracy	0.5833333333333334	bortezomib	True	79
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	79
inference	WTClones	accuracy	0.6041666666666666	bortezomib	True	79
test	219907	accuracy	0.4	bortezomib	True	79
test	219956	accuracy	0.5	bortezomib	True	79
test	219973	accuracy	0.6	bortezomib	True	79
test	220039	accuracy	0.5	bortezomib	True	79
test	220040	accuracy	0.25	bortezomib	True	79
test	220055	accuracy	0.7	bortezomib	True	79
training	219907	accuracy	0.42857142857142855	bortezomib	True	79
training	219956	accuracy	0.5588235294117647	bortezomib	True	79
training	219973	accuracy	0.696969696969697	bortezomib	True	79
training	220039	accuracy	0.42424242424242425	bortezomib	True	79
training	220040	accuracy	0.42857142857142855	bortezomib	True	79
training	220055	accuracy	0.4117647058823529	bortezomib	True	79
validation	219907	accuracy	0.2	bortezomib	True	79
validation	219956	accuracy	0.3333333333333333	bortezomib	True	79
validation	219973	accuracy	0.42857142857142855	bortezomib	True	79
validation	220039	accuracy	0.42857142857142855	bortezomib	True	79
validation	220040	accuracy	0.2	bortezomib	True	79
validation	220055	accuracy	0.3333333333333333	bortezomib	True	79
holdout	219901	avg_precision	0.5183673469387755	bortezomib	True	79
inference	MutClones	avg_precision	0.954876904194643	bortezomib	True	79
inference	WTClones	avg_precision		bortezomib	True	79
test	219907	avg_precision	0.3625	bortezomib	True	79
test	219956	avg_precision	0.390625	bortezomib	True	79
test	219973	avg_precision	0.45	bortezomib	True	79
test	220039	avg_precision	0.390625	bortezomib	True	79
test	220040	avg_precision	0.36388888888888893	bortezomib	True	79
test	220055	avg_precision	0.5604166666666668	bortezomib	True	79
training	219907	avg_precision	0.4552852720035382	bortezomib	True	79
training	219956	avg_precision	0.5071778711484594	bortezomib	True	79
training	219973	avg_precision	0.6922799422799423	bortezomib	True	79
training	220039	avg_precision	0.48618538324420674	bortezomib	True	79
training	220040	avg_precision	0.48324514991181655	bortezomib	True	79
training	220055	avg_precision	0.4348447712418301	bortezomib	True	79
validation	219907	avg_precision	0.6	bortezomib	True	79
validation	219956	avg_precision	0.5833333333333333	bortezomib	True	79
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	79
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	79
validation	220040	avg_precision	0.4	bortezomib	True	79
validation	220055	avg_precision	0.625	bortezomib	True	79
holdout	219901	accuracy	0.5833333333333334	bortezomib	True	80
inference	MutClones	accuracy	0.3684210526315789	bortezomib	True	80
inference	WTClones	accuracy	0.4375	bortezomib	True	80
test	219907	accuracy	0.65	bortezomib	True	80
test	219956	accuracy	0.55	bortezomib	True	80
test	219973	accuracy	0.55	bortezomib	True	80
test	220039	accuracy	0.55	bortezomib	True	80
test	220040	accuracy	0.35	bortezomib	True	80
test	220055	accuracy	0.3	bortezomib	True	80
training	219907	accuracy	0.5428571428571428	bortezomib	True	80
training	219956	accuracy	0.5294117647058824	bortezomib	True	80
training	219973	accuracy	0.6060606060606061	bortezomib	True	80
training	220039	accuracy	0.5454545454545454	bortezomib	True	80
training	220040	accuracy	0.42857142857142855	bortezomib	True	80
training	220055	accuracy	0.5	bortezomib	True	80
validation	219907	accuracy	0.8	bortezomib	True	80
validation	219956	accuracy	0.6666666666666666	bortezomib	True	80
validation	219973	accuracy	0.14285714285714285	bortezomib	True	80
validation	220039	accuracy	0.42857142857142855	bortezomib	True	80
validation	220040	accuracy	0.6	bortezomib	True	80
validation	220055	accuracy	0.5	bortezomib	True	80
holdout	219901	avg_precision	0.5152709359605911	bortezomib	True	80
inference	MutClones	avg_precision	0.9482943469785574	bortezomib	True	80
inference	WTClones	avg_precision		bortezomib	True	80
test	219907	avg_precision	0.4857142857142857	bortezomib	True	80
test	219956	avg_precision	0.4107142857142857	bortezomib	True	80
test	219973	avg_precision	0.4222222222222222	bortezomib	True	80
test	220039	avg_precision	0.4340909090909091	bortezomib	True	80
test	220040	avg_precision	0.35384615384615387	bortezomib	True	80
test	220055	avg_precision	0.36562500000000003	bortezomib	True	80
training	219907	avg_precision	0.5088482451804252	bortezomib	True	80
training	219956	avg_precision	0.4852941176470588	bortezomib	True	80
training	219973	avg_precision	0.6075460487225193	bortezomib	True	80
training	220039	avg_precision	0.5365418894830659	bortezomib	True	80
training	220040	avg_precision	0.4844246031746032	bortezomib	True	80
training	220055	avg_precision	0.4671945701357466	bortezomib	True	80
validation	219907	avg_precision	0.8666666666666667	bortezomib	True	80
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	80
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	80
validation	220039	avg_precision	0.4095238095238095	bortezomib	True	80
validation	220040	avg_precision	0.45	bortezomib	True	80
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	80
holdout	219901	accuracy	0.36666666666666664	bortezomib	True	81
inference	MutClones	accuracy	0.42105263157894735	bortezomib	True	81
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	81
test	219907	accuracy	0.45	bortezomib	True	81
test	219956	accuracy	0.65	bortezomib	True	81
test	219973	accuracy	0.5	bortezomib	True	81
test	220039	accuracy	0.35	bortezomib	True	81
test	220040	accuracy	0.6	bortezomib	True	81
test	220055	accuracy	0.35	bortezomib	True	81
training	219907	accuracy	0.5142857142857142	bortezomib	True	81
training	219956	accuracy	0.4117647058823529	bortezomib	True	81
training	219973	accuracy	0.42424242424242425	bortezomib	True	81
training	220039	accuracy	0.5151515151515151	bortezomib	True	81
training	220040	accuracy	0.6857142857142857	bortezomib	True	81
training	220055	accuracy	0.5	bortezomib	True	81
validation	219907	accuracy	0.6	bortezomib	True	81
validation	219956	accuracy	0.8333333333333334	bortezomib	True	81
validation	219973	accuracy	0.2857142857142857	bortezomib	True	81
validation	220039	accuracy	0.7142857142857143	bortezomib	True	81
validation	220040	accuracy	0.6	bortezomib	True	81
validation	220055	accuracy	0.6666666666666666	bortezomib	True	81
holdout	219901	avg_precision	0.4212454212454213	bortezomib	True	81
inference	MutClones	avg_precision	0.9357115009746588	bortezomib	True	81
inference	WTClones	avg_precision		bortezomib	True	81
test	219907	avg_precision	0.37142857142857144	bortezomib	True	81
test	219956	avg_precision	0.49722222222222223	bortezomib	True	81
test	219973	avg_precision	0.4	bortezomib	True	81
test	220039	avg_precision	0.3522727272727273	bortezomib	True	81
test	220040	avg_precision	0.475	bortezomib	True	81
test	220055	avg_precision	0.35384615384615387	bortezomib	True	81
training	219907	avg_precision	0.49327731092436977	bortezomib	True	81
training	219956	avg_precision	0.43474264705882354	bortezomib	True	81
training	219973	avg_precision	0.5174825174825175	bortezomib	True	81
training	220039	avg_precision	0.5217187353410263	bortezomib	True	81
training	220040	avg_precision	0.6481481481481481	bortezomib	True	81
training	220055	avg_precision	0.46887254901960784	bortezomib	True	81
validation	219907	avg_precision	0.6444444444444444	bortezomib	True	81
validation	219956	avg_precision	0.9166666666666666	bortezomib	True	81
validation	219973	avg_precision	0.24285714285714285	bortezomib	True	81
validation	220039	avg_precision	0.5873015873015873	bortezomib	True	81
validation	220040	avg_precision	0.45	bortezomib	True	81
validation	220055	avg_precision	0.7291666666666666	bortezomib	True	81
holdout	219901	accuracy	0.5333333333333333	bortezomib	True	82
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	82
inference	WTClones	accuracy	0.6041666666666666	bortezomib	True	82
test	219907	accuracy	0.75	bortezomib	True	82
test	219956	accuracy	0.5	bortezomib	True	82
test	219973	accuracy	0.5	bortezomib	True	82
test	220039	accuracy	0.4	bortezomib	True	82
test	220040	accuracy	0.5	bortezomib	True	82
test	220055	accuracy	0.4	bortezomib	True	82
training	219907	accuracy	0.4857142857142857	bortezomib	True	82
training	219956	accuracy	0.23529411764705882	bortezomib	True	82
training	219973	accuracy	0.2727272727272727	bortezomib	True	82
training	220039	accuracy	0.6060606060606061	bortezomib	True	82
training	220040	accuracy	0.4857142857142857	bortezomib	True	82
training	220055	accuracy	0.4411764705882353	bortezomib	True	82
validation	219907	accuracy	1.0	bortezomib	True	82
validation	219956	accuracy	0.3333333333333333	bortezomib	True	82
validation	219973	accuracy	0.8571428571428571	bortezomib	True	82
validation	220039	accuracy	0.42857142857142855	bortezomib	True	82
validation	220040	accuracy	0.4	bortezomib	True	82
validation	220055	accuracy	0.6666666666666666	bortezomib	True	82
holdout	219901	avg_precision	0.48333333333333334	bortezomib	True	82
inference	MutClones	avg_precision	0.9577322936972059	bortezomib	True	82
inference	WTClones	avg_precision		bortezomib	True	82
test	219907	avg_precision	0.5964285714285715	bortezomib	True	82
test	219956	avg_precision	0.4	bortezomib	True	82
test	219973	avg_precision	0.390625	bortezomib	True	82
test	220039	avg_precision	0.3625	bortezomib	True	82
test	220040	avg_precision	0.4104166666666667	bortezomib	True	82
test	220055	avg_precision	0.36250000000000004	bortezomib	True	82
training	219907	avg_precision	0.47859614434008896	bortezomib	True	82
training	219956	avg_precision	0.4016544117647059	bortezomib	True	82
training	219973	avg_precision	0.47474747474747475	bortezomib	True	82
training	220039	avg_precision	0.582760376878024	bortezomib	True	82
training	220040	avg_precision	0.5079365079365079	bortezomib	True	82
training	220055	avg_precision	0.44485294117647056	bortezomib	True	82
validation	219907	avg_precision	1.0	bortezomib	True	82
validation	219956	avg_precision	0.625	bortezomib	True	82
validation	219973	avg_precision	0.6666666666666666	bortezomib	True	82
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	82
validation	220040	avg_precision	0.4	bortezomib	True	82
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	82
holdout	219901	accuracy	0.5	bortezomib	True	83
inference	MutClones	accuracy	0.5789473684210527	bortezomib	True	83
inference	WTClones	accuracy	0.5625	bortezomib	True	83
test	219907	accuracy	0.75	bortezomib	True	83
test	219956	accuracy	0.45	bortezomib	True	83
test	219973	accuracy	0.7	bortezomib	True	83
test	220039	accuracy	0.7	bortezomib	True	83
test	220040	accuracy	0.7	bortezomib	True	83
test	220055	accuracy	0.55	bortezomib	True	83
training	219907	accuracy	0.4857142857142857	bortezomib	True	83
training	219956	accuracy	0.5	bortezomib	True	83
training	219973	accuracy	0.42424242424242425	bortezomib	True	83
training	220039	accuracy	0.5757575757575758	bortezomib	True	83
training	220040	accuracy	0.4857142857142857	bortezomib	True	83
training	220055	accuracy	0.3235294117647059	bortezomib	True	83
validation	219907	accuracy	0.8	bortezomib	True	83
validation	219956	accuracy	0.8333333333333334	bortezomib	True	83
validation	219973	accuracy	0.7142857142857143	bortezomib	True	83
validation	220039	accuracy	0.42857142857142855	bortezomib	True	83
validation	220040	accuracy	0.6	bortezomib	True	83
validation	220055	accuracy	0.16666666666666666	bortezomib	True	83
holdout	219901	avg_precision	0.46778273809523807	bortezomib	True	83
inference	MutClones	avg_precision	0.9766081871345029	bortezomib	True	83
inference	WTClones	avg_precision		bortezomib	True	83
test	219907	avg_precision	0.6	bortezomib	True	83
test	219956	avg_precision	0.37142857142857144	bortezomib	True	83
test	219973	avg_precision	0.5333333333333333	bortezomib	True	83
test	220039	avg_precision	0.5333333333333333	bortezomib	True	83
test	220040	avg_precision	0.53125	bortezomib	True	83
test	220055	avg_precision	0.4340909090909091	bortezomib	True	83
training	219907	avg_precision	0.4808914870295945	bortezomib	True	83
training	219956	avg_precision	0.47232972136222906	bortezomib	True	83
training	219973	avg_precision	0.5121806298276886	bortezomib	True	83
training	220039	avg_precision	0.5548764960529666	bortezomib	True	83
training	220040	avg_precision	0.5087301587301587	bortezomib	True	83
training	220055	avg_precision	0.41960784313725485	bortezomib	True	83
validation	219907	avg_precision	0.8666666666666667	bortezomib	True	83
validation	219956	avg_precision	0.9166666666666666	bortezomib	True	83
validation	219973	avg_precision	0.39285714285714285	bortezomib	True	83
validation	220039	avg_precision	0.4095238095238095	bortezomib	True	83
validation	220040	avg_precision	0.45	bortezomib	True	83
validation	220055	avg_precision	0.5833333333333334	bortezomib	True	83
holdout	219901	accuracy	0.35	bortezomib	True	84
inference	MutClones	accuracy	0.45614035087719296	bortezomib	True	84
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	84
test	219907	accuracy	0.75	bortezomib	True	84
test	219956	accuracy	0.45	bortezomib	True	84
test	219973	accuracy	0.55	bortezomib	True	84
test	220039	accuracy	0.65	bortezomib	True	84
test	220040	accuracy	0.45	bortezomib	True	84
test	220055	accuracy	0.4	bortezomib	True	84
training	219907	accuracy	0.5428571428571428	bortezomib	True	84
training	219956	accuracy	0.5	bortezomib	True	84
training	219973	accuracy	0.5454545454545454	bortezomib	True	84
training	220039	accuracy	0.5454545454545454	bortezomib	True	84
training	220040	accuracy	0.4857142857142857	bortezomib	True	84
training	220055	accuracy	0.5	bortezomib	True	84
validation	219907	accuracy	0.6	bortezomib	True	84
validation	219956	accuracy	0.6666666666666666	bortezomib	True	84
validation	219973	accuracy	0.2857142857142857	bortezomib	True	84
validation	220039	accuracy	0.7142857142857143	bortezomib	True	84
validation	220040	accuracy	0.6	bortezomib	True	84
validation	220055	accuracy	0.5	bortezomib	True	84
holdout	219901	avg_precision	0.42	bortezomib	True	84
inference	MutClones	avg_precision	0.9697855750487329	bortezomib	True	84
inference	WTClones	avg_precision		bortezomib	True	84
test	219907	avg_precision	0.6068181818181818	bortezomib	True	84
test	219956	avg_precision	0.38181818181818183	bortezomib	True	84
test	219973	avg_precision	0.4222222222222222	bortezomib	True	84
test	220039	avg_precision	0.475	bortezomib	True	84
test	220040	avg_precision	0.39038461538461544	bortezomib	True	84
test	220055	avg_precision	0.37083333333333335	bortezomib	True	84
training	219907	avg_precision	0.5081232492997199	bortezomib	True	84
training	219956	avg_precision	0.47232972136222906	bortezomib	True	84
training	219973	avg_precision	0.5627705627705628	bortezomib	True	84
training	220039	avg_precision	0.5432263814616756	bortezomib	True	84
training	220040	avg_precision	0.5071428571428571	bortezomib	True	84
training	220055	avg_precision	0.47232972136222906	bortezomib	True	84
validation	219907	avg_precision	0.6444444444444444	bortezomib	True	84
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	84
