Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	13
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT008	accuracy	1.0	bortezomib	True	13
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	13
inference	WT012	accuracy	1.0	bortezomib	True	13
inference	WT013	accuracy	1.0	bortezomib	True	13
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	13
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	13
inference	WT_parental	accuracy	0.6666666666666666	bortezomib	True	13
testing	BZ001	accuracy	0.0	bortezomib	True	13
testing	BZ002	accuracy	1.0	bortezomib	True	13
testing	BZ003	accuracy	0.0	bortezomib	True	13
testing	BZ004	accuracy	0.0	bortezomib	True	13
testing	BZ005	accuracy	0.0	bortezomib	True	13
testing	WT clone 01	accuracy	1.0	bortezomib	True	13
testing	WT clone 02	accuracy	1.0	bortezomib	True	13
testing	WT clone 03	accuracy	1.0	bortezomib	True	13
testing	WT clone 04	accuracy	1.0	bortezomib	True	13
testing	WT clone 05	accuracy	1.0	bortezomib	True	13
training	BZ001	accuracy	0.0	bortezomib	True	13
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	13
training	BZ003	accuracy	0.3333333333333333	bortezomib	True	13
training	BZ004	accuracy	0.0	bortezomib	True	13
training	BZ005	accuracy	1.0	bortezomib	True	13
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	13
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	13
training	WT clone 03	accuracy	1.0	bortezomib	True	13
training	WT clone 04	accuracy	0.3333333333333333	bortezomib	True	13
training	WT clone 05	accuracy	1.0	bortezomib	True	13
holdout	CloneA	avg_precision	1.0	bortezomib	True	13
holdout	CloneE	avg_precision	1.0	bortezomib	True	13
holdout	WT_parental	avg_precision		bortezomib	True	13
inference	BZ001	avg_precision	1.0	bortezomib	True	13
inference	BZ002	avg_precision	1.0	bortezomib	True	13
inference	BZ003	avg_precision	1.0	bortezomib	True	13
inference	BZ004	avg_precision	1.0	bortezomib	True	13
inference	BZ005	avg_precision	1.0	bortezomib	True	13
inference	BZ006	avg_precision	1.0	bortezomib	True	13
inference	BZ007	avg_precision	1.0	bortezomib	True	13
inference	BZ008	avg_precision	1.0	bortezomib	True	13
inference	BZ009	avg_precision	1.0	bortezomib	True	13
inference	BZ010	avg_precision	1.0	bortezomib	True	13
inference	BZ011	avg_precision	1.0	bortezomib	True	13
inference	BZ012	avg_precision	1.0	bortezomib	True	13
inference	BZ013	avg_precision	1.0	bortezomib	True	13
inference	BZ014	avg_precision	1.0	bortezomib	True	13
inference	BZ015	avg_precision	1.0	bortezomib	True	13
inference	BZ016	avg_precision	1.0	bortezomib	True	13
inference	BZ017	avg_precision	1.0	bortezomib	True	13
inference	BZ018	avg_precision	1.0	bortezomib	True	13
inference	WT001	avg_precision		bortezomib	True	13
inference	WT002	avg_precision		bortezomib	True	13
inference	WT003	avg_precision		bortezomib	True	13
inference	WT004	avg_precision		bortezomib	True	13
inference	WT005	avg_precision		bortezomib	True	13
inference	WT006	avg_precision		bortezomib	True	13
inference	WT007	avg_precision		bortezomib	True	13
inference	WT008	avg_precision		bortezomib	True	13
inference	WT009	avg_precision		bortezomib	True	13
inference	WT010	avg_precision		bortezomib	True	13
inference	WT011	avg_precision		bortezomib	True	13
inference	WT012	avg_precision		bortezomib	True	13
inference	WT013	avg_precision		bortezomib	True	13
inference	WT014	avg_precision		bortezomib	True	13
inference	WT015	avg_precision		bortezomib	True	13
inference	WT_parental	avg_precision		bortezomib	True	13
testing	BZ001	avg_precision	1.0	bortezomib	True	13
testing	BZ002	avg_precision	1.0	bortezomib	True	13
testing	BZ003	avg_precision	1.0	bortezomib	True	13
testing	BZ004	avg_precision	1.0	bortezomib	True	13
testing	BZ005	avg_precision	1.0	bortezomib	True	13
testing	WT clone 01	avg_precision		bortezomib	True	13
testing	WT clone 02	avg_precision		bortezomib	True	13
testing	WT clone 03	avg_precision		bortezomib	True	13
testing	WT clone 04	avg_precision		bortezomib	True	13
testing	WT clone 05	avg_precision		bortezomib	True	13
training	BZ001	avg_precision	1.0	bortezomib	True	13
training	BZ002	avg_precision	1.0	bortezomib	True	13
training	BZ003	avg_precision	1.0	bortezomib	True	13
training	BZ004	avg_precision	1.0	bortezomib	True	13
training	BZ005	avg_precision	1.0	bortezomib	True	13
training	WT clone 01	avg_precision		bortezomib	True	13
training	WT clone 02	avg_precision		bortezomib	True	13
training	WT clone 03	avg_precision		bortezomib	True	13
training	WT clone 04	avg_precision		bortezomib	True	13
training	WT clone 05	avg_precision		bortezomib	True	13
holdout	CloneA	accuracy	0.5	bortezomib	True	14
holdout	CloneE	accuracy	0.0	bortezomib	True	14
holdout	WT_parental	accuracy	0.9166666666666666	bortezomib	True	14
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ004	accuracy	0.0	bortezomib	True	14
inference	BZ005	accuracy	0.0	bortezomib	True	14
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ012	accuracy	1.0	bortezomib	True	14
inference	BZ013	accuracy	0.0	bortezomib	True	14
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	14
inference	BZ015	accuracy	0.0	bortezomib	True	14
inference	BZ016	accuracy	0.0	bortezomib	True	14
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	14
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT001	accuracy	1.0	bortezomib	True	14
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT004	accuracy	1.0	bortezomib	True	14
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT007	accuracy	1.0	bortezomib	True	14
inference	WT008	accuracy	1.0	bortezomib	True	14
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	14
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT013	accuracy	1.0	bortezomib	True	14
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	14
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	14
testing	BZ001	accuracy	1.0	bortezomib	True	14
testing	BZ002	accuracy	0.0	bortezomib	True	14
testing	BZ003	accuracy	0.0	bortezomib	True	14
testing	BZ004	accuracy	0.0	bortezomib	True	14
testing	BZ005	accuracy	0.0	bortezomib	True	14
testing	WT clone 01	accuracy	1.0	bortezomib	True	14
testing	WT clone 02	accuracy	1.0	bortezomib	True	14
testing	WT clone 03	accuracy	1.0	bortezomib	True	14
testing	WT clone 04	accuracy	1.0	bortezomib	True	14
testing	WT clone 05	accuracy	1.0	bortezomib	True	14
training	BZ001	accuracy	0.0	bortezomib	True	14
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	14
training	BZ003	accuracy	0.3333333333333333	bortezomib	True	14
training	BZ004	accuracy	0.3333333333333333	bortezomib	True	14
training	BZ005	accuracy	0.3333333333333333	bortezomib	True	14
training	WT clone 01	accuracy	1.0	bortezomib	True	14
training	WT clone 02	accuracy	1.0	bortezomib	True	14
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	14
training	WT clone 04	accuracy	0.3333333333333333	bortezomib	True	14
training	WT clone 05	accuracy	1.0	bortezomib	True	14
holdout	CloneA	avg_precision	1.0	bortezomib	True	14
holdout	CloneE	avg_precision	1.0	bortezomib	True	14
holdout	WT_parental	avg_precision		bortezomib	True	14
inference	BZ001	avg_precision	1.0	bortezomib	True	14
inference	BZ002	avg_precision	1.0	bortezomib	True	14
inference	BZ003	avg_precision	1.0	bortezomib	True	14
inference	BZ004	avg_precision	1.0	bortezomib	True	14
inference	BZ005	avg_precision	1.0	bortezomib	True	14
inference	BZ006	avg_precision	1.0	bortezomib	True	14
inference	BZ007	avg_precision	1.0	bortezomib	True	14
inference	BZ008	avg_precision	1.0	bortezomib	True	14
inference	BZ009	avg_precision	1.0	bortezomib	True	14
inference	BZ010	avg_precision	1.0	bortezomib	True	14
inference	BZ011	avg_precision	1.0	bortezomib	True	14
inference	BZ012	avg_precision	1.0	bortezomib	True	14
inference	BZ013	avg_precision	1.0	bortezomib	True	14
inference	BZ014	avg_precision	1.0	bortezomib	True	14
inference	BZ015	avg_precision	1.0	bortezomib	True	14
inference	BZ016	avg_precision	1.0	bortezomib	True	14
inference	BZ017	avg_precision	1.0	bortezomib	True	14
inference	BZ018	avg_precision	1.0	bortezomib	True	14
inference	WT001	avg_precision		bortezomib	True	14
inference	WT002	avg_precision		bortezomib	True	14
inference	WT003	avg_precision		bortezomib	True	14
inference	WT004	avg_precision		bortezomib	True	14
inference	WT005	avg_precision		bortezomib	True	14
inference	WT006	avg_precision		bortezomib	True	14
inference	WT007	avg_precision		bortezomib	True	14
inference	WT008	avg_precision		bortezomib	True	14
inference	WT009	avg_precision		bortezomib	True	14
inference	WT010	avg_precision		bortezomib	True	14
inference	WT011	avg_precision		bortezomib	True	14
inference	WT012	avg_precision		bortezomib	True	14
inference	WT013	avg_precision		bortezomib	True	14
inference	WT014	avg_precision		bortezomib	True	14
inference	WT015	avg_precision		bortezomib	True	14
inference	WT_parental	avg_precision		bortezomib	True	14
testing	BZ001	avg_precision	1.0	bortezomib	True	14
testing	BZ002	avg_precision	1.0	bortezomib	True	14
testing	BZ003	avg_precision	1.0	bortezomib	True	14
testing	BZ004	avg_precision	1.0	bortezomib	True	14
testing	BZ005	avg_precision	1.0	bortezomib	True	14
testing	WT clone 01	avg_precision		bortezomib	True	14
testing	WT clone 02	avg_precision		bortezomib	True	14
testing	WT clone 03	avg_precision		bortezomib	True	14
testing	WT clone 04	avg_precision		bortezomib	True	14
testing	WT clone 05	avg_precision		bortezomib	True	14
training	BZ001	avg_precision	1.0	bortezomib	True	14
training	BZ002	avg_precision	1.0	bortezomib	True	14
training	BZ003	avg_precision	1.0	bortezomib	True	14
training	BZ004	avg_precision	1.0	bortezomib	True	14
training	BZ005	avg_precision	1.0	bortezomib	True	14
training	WT clone 01	avg_precision		bortezomib	True	14
training	WT clone 02	avg_precision		bortezomib	True	14
training	WT clone 03	avg_precision		bortezomib	True	14
training	WT clone 04	avg_precision		bortezomib	True	14
training	WT clone 05	avg_precision		bortezomib	True	14
holdout	CloneA	accuracy	0.25	bortezomib	True	15
holdout	CloneE	accuracy	0.25	bortezomib	True	15
holdout	WT_parental	accuracy	0.75	bortezomib	True	15
inference	BZ001	accuracy	0.0	bortezomib	True	15
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ008	accuracy	0.0	bortezomib	True	15
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ010	accuracy	0.0	bortezomib	True	15
inference	BZ011	accuracy	0.0	bortezomib	True	15
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ013	accuracy	0.0	bortezomib	True	15
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	15
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	15
inference	BZ016	accuracy	0.0	bortezomib	True	15
inference	BZ017	accuracy	0.0	bortezomib	True	15
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT001	accuracy	1.0	bortezomib	True	15
inference	WT002	accuracy	1.0	bortezomib	True	15
inference	WT003	accuracy	1.0	bortezomib	True	15
inference	WT004	accuracy	1.0	bortezomib	True	15
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT006	accuracy	1.0	bortezomib	True	15
inference	WT007	accuracy	1.0	bortezomib	True	15
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT009	accuracy	1.0	bortezomib	True	15
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	15
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	15
inference	WT_parental	accuracy	0.8333333333333334	bortezomib	True	15
testing	BZ001	accuracy	0.0	bortezomib	True	15
testing	BZ002	accuracy	0.0	bortezomib	True	15
testing	BZ003	accuracy	1.0	bortezomib	True	15
testing	BZ004	accuracy	1.0	bortezomib	True	15
testing	BZ005	accuracy	1.0	bortezomib	True	15
testing	WT clone 01	accuracy	1.0	bortezomib	True	15
testing	WT clone 02	accuracy	1.0	bortezomib	True	15
testing	WT clone 03	accuracy	0.0	bortezomib	True	15
testing	WT clone 04	accuracy	1.0	bortezomib	True	15
testing	WT clone 05	accuracy	1.0	bortezomib	True	15
training	BZ001	accuracy	0.3333333333333333	bortezomib	True	15
training	BZ002	accuracy	0.3333333333333333	bortezomib	True	15
training	BZ003	accuracy	0.0	bortezomib	True	15
training	BZ004	accuracy	0.3333333333333333	bortezomib	True	15
training	BZ005	accuracy	0.6666666666666666	bortezomib	True	15
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	15
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	15
training	WT clone 03	accuracy	1.0	bortezomib	True	15
training	WT clone 04	accuracy	1.0	bortezomib	True	15
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	15
holdout	CloneA	avg_precision	1.0	bortezomib	True	15
holdout	CloneE	avg_precision	1.0	bortezomib	True	15
holdout	WT_parental	avg_precision		bortezomib	True	15
inference	BZ001	avg_precision	1.0	bortezomib	True	15
inference	BZ002	avg_precision	1.0	bortezomib	True	15
inference	BZ003	avg_precision	1.0	bortezomib	True	15
inference	BZ004	avg_precision	1.0	bortezomib	True	15
inference	BZ005	avg_precision	1.0	bortezomib	True	15
inference	BZ006	avg_precision	1.0	bortezomib	True	15
inference	BZ007	avg_precision	1.0	bortezomib	True	15
inference	BZ008	avg_precision	1.0	bortezomib	True	15
inference	BZ009	avg_precision	1.0	bortezomib	True	15
inference	BZ010	avg_precision	1.0	bortezomib	True	15
inference	BZ011	avg_precision	1.0	bortezomib	True	15
inference	BZ012	avg_precision	1.0	bortezomib	True	15
inference	BZ013	avg_precision	1.0	bortezomib	True	15
inference	BZ014	avg_precision	1.0	bortezomib	True	15
inference	BZ015	avg_precision	1.0	bortezomib	True	15
inference	BZ016	avg_precision	1.0	bortezomib	True	15
inference	BZ017	avg_precision	1.0	bortezomib	True	15
inference	BZ018	avg_precision	1.0	bortezomib	True	15
inference	WT001	avg_precision		bortezomib	True	15
inference	WT002	avg_precision		bortezomib	True	15
inference	WT003	avg_precision		bortezomib	True	15
inference	WT004	avg_precision		bortezomib	True	15
inference	WT005	avg_precision		bortezomib	True	15
inference	WT006	avg_precision		bortezomib	True	15
inference	WT007	avg_precision		bortezomib	True	15
inference	WT008	avg_precision		bortezomib	True	15
inference	WT009	avg_precision		bortezomib	True	15
inference	WT010	avg_precision		bortezomib	True	15
inference	WT011	avg_precision		bortezomib	True	15
inference	WT012	avg_precision		bortezomib	True	15
inference	WT013	avg_precision		bortezomib	True	15
inference	WT014	avg_precision		bortezomib	True	15
inference	WT015	avg_precision		bortezomib	True	15
inference	WT_parental	avg_precision		bortezomib	True	15
testing	BZ001	avg_precision	1.0	bortezomib	True	15
testing	BZ002	avg_precision	1.0	bortezomib	True	15
testing	BZ003	avg_precision	1.0	bortezomib	True	15
testing	BZ004	avg_precision	1.0	bortezomib	True	15
testing	BZ005	avg_precision	1.0	bortezomib	True	15
testing	WT clone 01	avg_precision		bortezomib	True	15
testing	WT clone 02	avg_precision		bortezomib	True	15
testing	WT clone 03	avg_precision		bortezomib	True	15
testing	WT clone 04	avg_precision		bortezomib	True	15
testing	WT clone 05	avg_precision		bortezomib	True	15
training	BZ001	avg_precision	1.0	bortezomib	True	15
training	BZ002	avg_precision	1.0	bortezomib	True	15
training	BZ003	avg_precision	1.0	bortezomib	True	15
training	BZ004	avg_precision	1.0	bortezomib	True	15
training	BZ005	avg_precision	1.0	bortezomib	True	15
training	WT clone 01	avg_precision		bortezomib	True	15
training	WT clone 02	avg_precision		bortezomib	True	15
training	WT clone 03	avg_precision		bortezomib	True	15
training	WT clone 04	avg_precision		bortezomib	True	15
training	WT clone 05	avg_precision		bortezomib	True	15
holdout	CloneA	accuracy	0.25	bortezomib	True	16
holdout	CloneE	accuracy	0.5	bortezomib	True	16
holdout	WT_parental	accuracy	0.5	bortezomib	True	16
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ004	accuracy	0.0	bortezomib	True	16
inference	BZ005	accuracy	0.0	bortezomib	True	16
inference	BZ006	accuracy	0.0	bortezomib	True	16
inference	BZ007	accuracy	0.0	bortezomib	True	16
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ010	accuracy	0.0	bortezomib	True	16
inference	BZ011	accuracy	0.0	bortezomib	True	16
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ013	accuracy	0.0	bortezomib	True	16
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	16
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	16
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT004	accuracy	1.0	bortezomib	True	16
inference	WT005	accuracy	1.0	bortezomib	True	16
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	16
inference	WT012	accuracy	1.0	bortezomib	True	16
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT014	accuracy	1.0	bortezomib	True	16
inference	WT015	accuracy	1.0	bortezomib	True	16
inference	WT_parental	accuracy	0.5	bortezomib	True	16
testing	BZ001	accuracy	0.0	bortezomib	True	16
testing	BZ002	accuracy	1.0	bortezomib	True	16
testing	BZ003	accuracy	0.0	bortezomib	True	16
testing	BZ004	accuracy	0.0	bortezomib	True	16
testing	BZ005	accuracy	0.0	bortezomib	True	16
testing	WT clone 01	accuracy	0.0	bortezomib	True	16
testing	WT clone 02	accuracy	1.0	bortezomib	True	16
testing	WT clone 03	accuracy	1.0	bortezomib	True	16
testing	WT clone 04	accuracy	1.0	bortezomib	True	16
testing	WT clone 05	accuracy	1.0	bortezomib	True	16
training	BZ001	accuracy	0.0	bortezomib	True	16
training	BZ002	accuracy	0.6666666666666666	bortezomib	True	16
training	BZ003	accuracy	0.0	bortezomib	True	16
training	BZ004	accuracy	0.0	bortezomib	True	16
training	BZ005	accuracy	0.3333333333333333	bortezomib	True	16
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	16
training	WT clone 02	accuracy	1.0	bortezomib	True	16
training	WT clone 03	accuracy	1.0	bortezomib	True	16
training	WT clone 04	accuracy	1.0	bortezomib	True	16
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	16
holdout	CloneA	avg_precision	1.0	bortezomib	True	16
holdout	CloneE	avg_precision	1.0	bortezomib	True	16
holdout	WT_parental	avg_precision		bortezomib	True	16
inference	BZ001	avg_precision	1.0	bortezomib	True	16
inference	BZ002	avg_precision	1.0	bortezomib	True	16
inference	BZ003	avg_precision	1.0	bortezomib	True	16
inference	BZ004	avg_precision	1.0	bortezomib	True	16
inference	BZ005	avg_precision	1.0	bortezomib	True	16
inference	BZ006	avg_precision	1.0	bortezomib	True	16
inference	BZ007	avg_precision	1.0	bortezomib	True	16
inference	BZ008	avg_precision	1.0	bortezomib	True	16
inference	BZ009	avg_precision	1.0	bortezomib	True	16
inference	BZ010	avg_precision	1.0	bortezomib	True	16
inference	BZ011	avg_precision	1.0	bortezomib	True	16
inference	BZ012	avg_precision	1.0	bortezomib	True	16
inference	BZ013	avg_precision	1.0	bortezomib	True	16
inference	BZ014	avg_precision	1.0	bortezomib	True	16
inference	BZ015	avg_precision	1.0	bortezomib	True	16
inference	BZ016	avg_precision	1.0	bortezomib	True	16
inference	BZ017	avg_precision	1.0	bortezomib	True	16
inference	BZ018	avg_precision	1.0	bortezomib	True	16
inference	WT001	avg_precision		bortezomib	True	16
inference	WT002	avg_precision		bortezomib	True	16
inference	WT003	avg_precision		bortezomib	True	16
inference	WT004	avg_precision		bortezomib	True	16
inference	WT005	avg_precision		bortezomib	True	16
inference	WT006	avg_precision		bortezomib	True	16
inference	WT007	avg_precision		bortezomib	True	16
inference	WT008	avg_precision		bortezomib	True	16
inference	WT009	avg_precision		bortezomib	True	16
inference	WT010	avg_precision		bortezomib	True	16
inference	WT011	avg_precision		bortezomib	True	16
inference	WT012	avg_precision		bortezomib	True	16
inference	WT013	avg_precision		bortezomib	True	16
inference	WT014	avg_precision		bortezomib	True	16
inference	WT015	avg_precision		bortezomib	True	16
inference	WT_parental	avg_precision		bortezomib	True	16
testing	BZ001	avg_precision	1.0	bortezomib	True	16
testing	BZ002	avg_precision	1.0	bortezomib	True	16
testing	BZ003	avg_precision	1.0	bortezomib	True	16
testing	BZ004	avg_precision	1.0	bortezomib	True	16
testing	BZ005	avg_precision	1.0	bortezomib	True	16
testing	WT clone 01	avg_precision		bortezomib	True	16
testing	WT clone 02	avg_precision		bortezomib	True	16
testing	WT clone 03	avg_precision		bortezomib	True	16
testing	WT clone 04	avg_precision		bortezomib	True	16
testing	WT clone 05	avg_precision		bortezomib	True	16
training	BZ001	avg_precision	1.0	bortezomib	True	16
training	BZ002	avg_precision	1.0	bortezomib	True	16
training	BZ003	avg_precision	1.0	bortezomib	True	16
training	BZ004	avg_precision	1.0	bortezomib	True	16
training	BZ005	avg_precision	1.0	bortezomib	True	16
training	WT clone 01	avg_precision		bortezomib	True	16
training	WT clone 02	avg_precision		bortezomib	True	16
training	WT clone 03	avg_precision		bortezomib	True	16
training	WT clone 04	avg_precision		bortezomib	True	16
training	WT clone 05	avg_precision		bortezomib	True	16
holdout	CloneA	accuracy	0.5	bortezomib	True	17
holdout	CloneE	accuracy	0.25	bortezomib	True	17
holdout	WT_parental	accuracy	0.75	bortezomib	True	17
inference	BZ001	accuracy	0.0	bortezomib	True	17
inference	BZ002	accuracy	0.0	bortezomib	True	17
inference	BZ003	accuracy	0.0	bortezomib	True	17
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ012	accuracy	0.0	bortezomib	True	17
inference	BZ013	accuracy	0.0	bortezomib	True	17
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ016	accuracy	0.0	bortezomib	True	17
inference	BZ017	accuracy	0.0	bortezomib	True	17
inference	BZ018	accuracy	0.0	bortezomib	True	17
inference	WT001	accuracy	1.0	bortezomib	True	17
inference	WT002	accuracy	1.0	bortezomib	True	17
inference	WT003	accuracy	1.0	bortezomib	True	17
inference	WT004	accuracy	0.0	bortezomib	True	17
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	17
inference	WT006	accuracy	1.0	bortezomib	True	17
inference	WT007	accuracy	1.0	bortezomib	True	17
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	17
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	17
inference	WT010	accuracy	1.0	bortezomib	True	17
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	17
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	17
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	17
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	17
testing	BZ001	accuracy	0.0	bortezomib	True	17
testing	BZ002	accuracy	0.0	bortezomib	True	17
testing	BZ003	accuracy	0.0	bortezomib	True	17
testing	BZ004	accuracy	0.0	bortezomib	True	17
testing	BZ005	accuracy	0.0	bortezomib	True	17
testing	WT clone 01	accuracy	1.0	bortezomib	True	17
testing	WT clone 02	accuracy	1.0	bortezomib	True	17
testing	WT clone 03	accuracy	1.0	bortezomib	True	17
testing	WT clone 04	accuracy	1.0	bortezomib	True	17
testing	WT clone 05	accuracy	0.0	bortezomib	True	17
training	BZ001	accuracy	0.3333333333333333	bortezomib	True	17
training	BZ002	accuracy	0.6666666666666666	bortezomib	True	17
training	BZ003	accuracy	0.0	bortezomib	True	17
training	BZ004	accuracy	0.0	bortezomib	True	17
training	BZ005	accuracy	0.6666666666666666	bortezomib	True	17
training	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	17
training	WT clone 02	accuracy	0.6666666666666666	bortezomib	True	17
training	WT clone 03	accuracy	0.6666666666666666	bortezomib	True	17
training	WT clone 04	accuracy	1.0	bortezomib	True	17
training	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	17
holdout	CloneA	avg_precision	1.0	bortezomib	True	17
holdout	CloneE	avg_precision	1.0	bortezomib	True	17
holdout	WT_parental	avg_precision		bortezomib	True	17
inference	BZ001	avg_precision	1.0	bortezomib	True	17
inference	BZ002	avg_precision	1.0	bortezomib	True	17
inference	BZ003	avg_precision	1.0	bortezomib	True	17
inference	BZ004	avg_precision	1.0	bortezomib	True	17
inference	BZ005	avg_precision	1.0	bortezomib	True	17
inference	BZ006	avg_precision	1.0	bortezomib	True	17
inference	BZ007	avg_precision	1.0	bortezomib	True	17
