Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
inference	WT001	avg_precision		bortezomib	True	18
inference	WT002	avg_precision		bortezomib	True	18
inference	WT003	avg_precision		bortezomib	True	18
inference	WT004	avg_precision		bortezomib	True	18
inference	WT005	avg_precision		bortezomib	True	18
inference	WT006	avg_precision		bortezomib	True	18
inference	WT007	avg_precision		bortezomib	True	18
inference	WT008	avg_precision		bortezomib	True	18
inference	WT009	avg_precision		bortezomib	True	18
inference	WT010	avg_precision		bortezomib	True	18
inference	WT011	avg_precision		bortezomib	True	18
inference	WT012	avg_precision		bortezomib	True	18
inference	WT013	avg_precision		bortezomib	True	18
inference	WT014	avg_precision		bortezomib	True	18
inference	WT015	avg_precision		bortezomib	True	18
inference	WT_parental	avg_precision		bortezomib	True	18
test	BZ001	avg_precision	1.0	bortezomib	True	18
test	BZ002	avg_precision	1.0	bortezomib	True	18
test	BZ003	avg_precision	1.0	bortezomib	True	18
test	BZ004	avg_precision	1.0	bortezomib	True	18
test	BZ005	avg_precision	1.0	bortezomib	True	18
test	CloneA	avg_precision	1.0	bortezomib	True	18
test	CloneE	avg_precision	1.0	bortezomib	True	18
test	WT clone 01	avg_precision		bortezomib	True	18
test	WT clone 02	avg_precision		bortezomib	True	18
test	WT clone 03	avg_precision		bortezomib	True	18
test	WT clone 04	avg_precision		bortezomib	True	18
test	WT clone 05	avg_precision		bortezomib	True	18
test	WT_parental	avg_precision		bortezomib	True	18
training	BZ001	avg_precision	1.0	bortezomib	True	18
training	BZ002	avg_precision	1.0	bortezomib	True	18
training	BZ003	avg_precision	1.0	bortezomib	True	18
training	BZ004	avg_precision	1.0	bortezomib	True	18
training	BZ005	avg_precision	1.0	bortezomib	True	18
training	CloneA	avg_precision	1.0	bortezomib	True	18
training	CloneE	avg_precision	1.0	bortezomib	True	18
training	WT clone 01	avg_precision		bortezomib	True	18
training	WT clone 02	avg_precision		bortezomib	True	18
training	WT clone 03	avg_precision		bortezomib	True	18
training	WT clone 04	avg_precision		bortezomib	True	18
training	WT clone 05	avg_precision		bortezomib	True	18
training	WT_parental	avg_precision		bortezomib	True	18
validation	BZ001	avg_precision	1.0	bortezomib	True	18
validation	BZ002	avg_precision	1.0	bortezomib	True	18
validation	BZ003	avg_precision	1.0	bortezomib	True	18
validation	BZ004	avg_precision	1.0	bortezomib	True	18
validation	BZ005	avg_precision	1.0	bortezomib	True	18
validation	CloneA	avg_precision	1.0	bortezomib	True	18
validation	CloneE	avg_precision	1.0	bortezomib	True	18
validation	WT clone 01	avg_precision		bortezomib	True	18
validation	WT clone 02	avg_precision		bortezomib	True	18
validation	WT clone 03	avg_precision		bortezomib	True	18
validation	WT clone 04	avg_precision		bortezomib	True	18
validation	WT clone 05	avg_precision		bortezomib	True	18
validation	WT_parental	avg_precision		bortezomib	True	18
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	19
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ004	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ005	accuracy	1.0	bortezomib	True	19
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	19
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	19
inference	BZ009	accuracy	1.0	bortezomib	True	19
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	19
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	19
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	19
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	19
inference	BZ015	accuracy	1.0	bortezomib	True	19
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	19
inference	BZ017	accuracy	1.0	bortezomib	True	19
inference	BZ018	accuracy	0.0	bortezomib	True	19
inference	WT001	accuracy	0.0	bortezomib	True	19
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	19
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	19
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	19
inference	WT005	accuracy	1.0	bortezomib	True	19
inference	WT006	accuracy	0.3333333333333333	bortezomib	True	19
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT009	accuracy	0.0	bortezomib	True	19
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	19
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT013	accuracy	1.0	bortezomib	True	19
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	19
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	19
test	BZ001	accuracy	0.0	bortezomib	True	19
test	BZ002	accuracy	0.5	bortezomib	True	19
test	BZ003	accuracy	1.0	bortezomib	True	19
test	BZ004	accuracy	1.0	bortezomib	True	19
test	BZ005	accuracy	0.5	bortezomib	True	19
test	CloneA	accuracy	0.5	bortezomib	True	19
test	CloneE	accuracy	0.6666666666666666	bortezomib	True	19
test	WT clone 01	accuracy	0.0	bortezomib	True	19
test	WT clone 02	accuracy	0.5	bortezomib	True	19
test	WT clone 03	accuracy	0.0	bortezomib	True	19
test	WT clone 04	accuracy	0.0	bortezomib	True	19
test	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	19
test	WT_parental	accuracy	0.42857142857142855	bortezomib	True	19
training	BZ001	accuracy	0.7142857142857143	bortezomib	True	19
training	BZ002	accuracy	0.5714285714285714	bortezomib	True	19
training	BZ003	accuracy	0.38461538461538464	bortezomib	True	19
training	BZ004	accuracy	0.46153846153846156	bortezomib	True	19
training	BZ005	accuracy	0.2857142857142857	bortezomib	True	19
training	CloneA	accuracy	0.42857142857142855	bortezomib	True	19
training	CloneE	accuracy	0.5384615384615384	bortezomib	True	19
training	WT clone 01	accuracy	0.46153846153846156	bortezomib	True	19
training	WT clone 02	accuracy	0.5714285714285714	bortezomib	True	19
training	WT clone 03	accuracy	0.42857142857142855	bortezomib	True	19
training	WT clone 04	accuracy	0.6428571428571429	bortezomib	True	19
training	WT clone 05	accuracy	0.5384615384615384	bortezomib	True	19
training	WT_parental	accuracy	0.43902439024390244	bortezomib	True	19
validation	BZ001	accuracy	0.5	bortezomib	True	19
validation	BZ002	accuracy	0.5	bortezomib	True	19
validation	BZ003	accuracy	0.5	bortezomib	True	19
validation	BZ004	accuracy	0.5	bortezomib	True	19
validation	BZ005	accuracy	0.5	bortezomib	True	19
validation	CloneA	accuracy	0.75	bortezomib	True	19
validation	CloneE	accuracy	0.5	bortezomib	True	19
validation	WT clone 01	accuracy	0.75	bortezomib	True	19
validation	WT clone 02	accuracy	0.5	bortezomib	True	19
validation	WT clone 03	accuracy	0.5	bortezomib	True	19
validation	WT clone 04	accuracy	0.5	bortezomib	True	19
validation	WT clone 05	accuracy	1.0	bortezomib	True	19
validation	WT_parental	accuracy	0.5	bortezomib	True	19
inference	BZ001	avg_precision	1.0	bortezomib	True	19
inference	BZ002	avg_precision	1.0	bortezomib	True	19
inference	BZ003	avg_precision	1.0	bortezomib	True	19
inference	BZ004	avg_precision	1.0	bortezomib	True	19
inference	BZ005	avg_precision	1.0	bortezomib	True	19
inference	BZ006	avg_precision	1.0	bortezomib	True	19
inference	BZ007	avg_precision	1.0	bortezomib	True	19
inference	BZ008	avg_precision	1.0	bortezomib	True	19
inference	BZ009	avg_precision	1.0	bortezomib	True	19
inference	BZ010	avg_precision	1.0	bortezomib	True	19
inference	BZ011	avg_precision	1.0	bortezomib	True	19
inference	BZ012	avg_precision	1.0	bortezomib	True	19
inference	BZ013	avg_precision	1.0	bortezomib	True	19
inference	BZ014	avg_precision	1.0	bortezomib	True	19
inference	BZ015	avg_precision	1.0	bortezomib	True	19
inference	BZ016	avg_precision	1.0	bortezomib	True	19
inference	BZ017	avg_precision	1.0	bortezomib	True	19
inference	BZ018	avg_precision	1.0	bortezomib	True	19
inference	WT001	avg_precision		bortezomib	True	19
inference	WT002	avg_precision		bortezomib	True	19
inference	WT003	avg_precision		bortezomib	True	19
inference	WT004	avg_precision		bortezomib	True	19
inference	WT005	avg_precision		bortezomib	True	19
inference	WT006	avg_precision		bortezomib	True	19
inference	WT007	avg_precision		bortezomib	True	19
inference	WT008	avg_precision		bortezomib	True	19
inference	WT009	avg_precision		bortezomib	True	19
inference	WT010	avg_precision		bortezomib	True	19
inference	WT011	avg_precision		bortezomib	True	19
inference	WT012	avg_precision		bortezomib	True	19
inference	WT013	avg_precision		bortezomib	True	19
inference	WT014	avg_precision		bortezomib	True	19
inference	WT015	avg_precision		bortezomib	True	19
inference	WT_parental	avg_precision		bortezomib	True	19
test	BZ001	avg_precision	1.0	bortezomib	True	19
test	BZ002	avg_precision	1.0	bortezomib	True	19
test	BZ003	avg_precision	1.0	bortezomib	True	19
test	BZ004	avg_precision	1.0	bortezomib	True	19
test	BZ005	avg_precision	1.0	bortezomib	True	19
test	CloneA	avg_precision	1.0	bortezomib	True	19
test	CloneE	avg_precision	1.0	bortezomib	True	19
test	WT clone 01	avg_precision		bortezomib	True	19
test	WT clone 02	avg_precision		bortezomib	True	19
test	WT clone 03	avg_precision		bortezomib	True	19
test	WT clone 04	avg_precision		bortezomib	True	19
test	WT clone 05	avg_precision		bortezomib	True	19
test	WT_parental	avg_precision		bortezomib	True	19
training	BZ001	avg_precision	1.0	bortezomib	True	19
training	BZ002	avg_precision	1.0	bortezomib	True	19
training	BZ003	avg_precision	1.0	bortezomib	True	19
training	BZ004	avg_precision	1.0	bortezomib	True	19
training	BZ005	avg_precision	1.0	bortezomib	True	19
training	CloneA	avg_precision	1.0	bortezomib	True	19
training	CloneE	avg_precision	1.0	bortezomib	True	19
training	WT clone 01	avg_precision		bortezomib	True	19
training	WT clone 02	avg_precision		bortezomib	True	19
training	WT clone 03	avg_precision		bortezomib	True	19
training	WT clone 04	avg_precision		bortezomib	True	19
training	WT clone 05	avg_precision		bortezomib	True	19
training	WT_parental	avg_precision		bortezomib	True	19
validation	BZ001	avg_precision	1.0	bortezomib	True	19
validation	BZ002	avg_precision	1.0	bortezomib	True	19
validation	BZ003	avg_precision	1.0	bortezomib	True	19
validation	BZ004	avg_precision	1.0	bortezomib	True	19
validation	BZ005	avg_precision	1.0	bortezomib	True	19
validation	CloneA	avg_precision	1.0	bortezomib	True	19
validation	CloneE	avg_precision	1.0	bortezomib	True	19
validation	WT clone 01	avg_precision		bortezomib	True	19
validation	WT clone 02	avg_precision		bortezomib	True	19
validation	WT clone 03	avg_precision		bortezomib	True	19
validation	WT clone 04	avg_precision		bortezomib	True	19
validation	WT clone 05	avg_precision		bortezomib	True	19
validation	WT_parental	avg_precision		bortezomib	True	19
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	20
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	20
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	20
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	20
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ010	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ012	accuracy	0.6666666666666666	bortezomib	True	20
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	20
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	20
inference	BZ016	accuracy	0.3333333333333333	bortezomib	True	20
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	20
inference	BZ018	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT001	accuracy	0.0	bortezomib	True	20
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT003	accuracy	0.0	bortezomib	True	20
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	20
inference	WT005	accuracy	1.0	bortezomib	True	20
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT010	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	20
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	20
inference	WT013	accuracy	0.3333333333333333	bortezomib	True	20
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT015	accuracy	0.6666666666666666	bortezomib	True	20
inference	WT_parental	accuracy	0.5	bortezomib	True	20
test	BZ001	accuracy	0.5	bortezomib	True	20
test	BZ002	accuracy	0.5	bortezomib	True	20
test	BZ003	accuracy	0.6666666666666666	bortezomib	True	20
test	BZ004	accuracy	1.0	bortezomib	True	20
test	BZ005	accuracy	0.5	bortezomib	True	20
test	CloneA	accuracy	0.5	bortezomib	True	20
test	CloneE	accuracy	0.6666666666666666	bortezomib	True	20
test	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	20
test	WT clone 02	accuracy	1.0	bortezomib	True	20
test	WT clone 03	accuracy	0.0	bortezomib	True	20
test	WT clone 04	accuracy	1.0	bortezomib	True	20
test	WT clone 05	accuracy	0.3333333333333333	bortezomib	True	20
test	WT_parental	accuracy	0.7142857142857143	bortezomib	True	20
training	BZ001	accuracy	0.2857142857142857	bortezomib	True	20
training	BZ002	accuracy	0.7857142857142857	bortezomib	True	20
training	BZ003	accuracy	0.6153846153846154	bortezomib	True	20
training	BZ004	accuracy	0.6923076923076923	bortezomib	True	20
training	BZ005	accuracy	0.5	bortezomib	True	20
training	CloneA	accuracy	0.42857142857142855	bortezomib	True	20
training	CloneE	accuracy	0.5384615384615384	bortezomib	True	20
training	WT clone 01	accuracy	0.6153846153846154	bortezomib	True	20
training	WT clone 02	accuracy	0.35714285714285715	bortezomib	True	20
training	WT clone 03	accuracy	0.5	bortezomib	True	20
training	WT clone 04	accuracy	0.5714285714285714	bortezomib	True	20
training	WT clone 05	accuracy	0.46153846153846156	bortezomib	True	20
training	WT_parental	accuracy	0.3902439024390244	bortezomib	True	20
validation	BZ001	accuracy	0.75	bortezomib	True	20
validation	BZ002	accuracy	0.75	bortezomib	True	20
validation	BZ003	accuracy	0.25	bortezomib	True	20
validation	BZ004	accuracy	0.5	bortezomib	True	20
validation	BZ005	accuracy	1.0	bortezomib	True	20
validation	CloneA	accuracy	0.0	bortezomib	True	20
validation	CloneE	accuracy	0.25	bortezomib	True	20
validation	WT clone 01	accuracy	0.75	bortezomib	True	20
validation	WT clone 02	accuracy	0.0	bortezomib	True	20
validation	WT clone 03	accuracy	0.5	bortezomib	True	20
validation	WT clone 04	accuracy	0.0	bortezomib	True	20
validation	WT clone 05	accuracy	0.5	bortezomib	True	20
validation	WT_parental	accuracy	0.75	bortezomib	True	20
inference	BZ001	avg_precision	1.0	bortezomib	True	20
inference	BZ002	avg_precision	1.0	bortezomib	True	20
inference	BZ003	avg_precision	1.0	bortezomib	True	20
inference	BZ004	avg_precision	1.0	bortezomib	True	20
inference	BZ005	avg_precision	1.0	bortezomib	True	20
inference	BZ006	avg_precision	1.0	bortezomib	True	20
inference	BZ007	avg_precision	1.0	bortezomib	True	20
inference	BZ008	avg_precision	1.0	bortezomib	True	20
inference	BZ009	avg_precision	1.0	bortezomib	True	20
inference	BZ010	avg_precision	1.0	bortezomib	True	20
inference	BZ011	avg_precision	1.0	bortezomib	True	20
inference	BZ012	avg_precision	1.0	bortezomib	True	20
inference	BZ013	avg_precision	1.0	bortezomib	True	20
inference	BZ014	avg_precision	1.0	bortezomib	True	20
inference	BZ015	avg_precision	1.0	bortezomib	True	20
inference	BZ016	avg_precision	1.0	bortezomib	True	20
inference	BZ017	avg_precision	1.0	bortezomib	True	20
inference	BZ018	avg_precision	1.0	bortezomib	True	20
inference	WT001	avg_precision		bortezomib	True	20
inference	WT002	avg_precision		bortezomib	True	20
inference	WT003	avg_precision		bortezomib	True	20
inference	WT004	avg_precision		bortezomib	True	20
inference	WT005	avg_precision		bortezomib	True	20
inference	WT006	avg_precision		bortezomib	True	20
inference	WT007	avg_precision		bortezomib	True	20
inference	WT008	avg_precision		bortezomib	True	20
inference	WT009	avg_precision		bortezomib	True	20
inference	WT010	avg_precision		bortezomib	True	20
inference	WT011	avg_precision		bortezomib	True	20
inference	WT012	avg_precision		bortezomib	True	20
inference	WT013	avg_precision		bortezomib	True	20
inference	WT014	avg_precision		bortezomib	True	20
inference	WT015	avg_precision		bortezomib	True	20
inference	WT_parental	avg_precision		bortezomib	True	20
test	BZ001	avg_precision	1.0	bortezomib	True	20
test	BZ002	avg_precision	1.0	bortezomib	True	20
test	BZ003	avg_precision	1.0	bortezomib	True	20
test	BZ004	avg_precision	1.0	bortezomib	True	20
test	BZ005	avg_precision	1.0	bortezomib	True	20
test	CloneA	avg_precision	1.0	bortezomib	True	20
test	CloneE	avg_precision	1.0	bortezomib	True	20
test	WT clone 01	avg_precision		bortezomib	True	20
test	WT clone 02	avg_precision		bortezomib	True	20
test	WT clone 03	avg_precision		bortezomib	True	20
test	WT clone 04	avg_precision		bortezomib	True	20
test	WT clone 05	avg_precision		bortezomib	True	20
test	WT_parental	avg_precision		bortezomib	True	20
training	BZ001	avg_precision	1.0	bortezomib	True	20
training	BZ002	avg_precision	1.0	bortezomib	True	20
training	BZ003	avg_precision	1.0	bortezomib	True	20
training	BZ004	avg_precision	1.0	bortezomib	True	20
training	BZ005	avg_precision	1.0	bortezomib	True	20
training	CloneA	avg_precision	1.0	bortezomib	True	20
training	CloneE	avg_precision	1.0	bortezomib	True	20
training	WT clone 01	avg_precision		bortezomib	True	20
training	WT clone 02	avg_precision		bortezomib	True	20
training	WT clone 03	avg_precision		bortezomib	True	20
training	WT clone 04	avg_precision		bortezomib	True	20
training	WT clone 05	avg_precision		bortezomib	True	20
training	WT_parental	avg_precision		bortezomib	True	20
validation	BZ001	avg_precision	1.0	bortezomib	True	20
validation	BZ002	avg_precision	1.0	bortezomib	True	20
validation	BZ003	avg_precision	1.0	bortezomib	True	20
validation	BZ004	avg_precision	1.0	bortezomib	True	20
validation	BZ005	avg_precision	1.0	bortezomib	True	20
validation	CloneA	avg_precision	1.0	bortezomib	True	20
validation	CloneE	avg_precision	1.0	bortezomib	True	20
validation	WT clone 01	avg_precision		bortezomib	True	20
validation	WT clone 02	avg_precision		bortezomib	True	20
validation	WT clone 03	avg_precision		bortezomib	True	20
validation	WT clone 04	avg_precision		bortezomib	True	20
validation	WT clone 05	avg_precision		bortezomib	True	20
validation	WT_parental	avg_precision		bortezomib	True	20
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	21
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ003	accuracy	1.0	bortezomib	True	21
inference	BZ004	accuracy	0.0	bortezomib	True	21
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ006	accuracy	0.6666666666666666	bortezomib	True	21
inference	BZ007	accuracy	1.0	bortezomib	True	21
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	21
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	21
inference	BZ011	accuracy	0.0	bortezomib	True	21
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ014	accuracy	0.6666666666666666	bortezomib	True	21
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	21
inference	BZ016	accuracy	1.0	bortezomib	True	21
inference	BZ017	accuracy	0.3333333333333333	bortezomib	True	21
inference	BZ018	accuracy	0.0	bortezomib	True	21
inference	WT001	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT002	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT004	accuracy	0.0	bortezomib	True	21
inference	WT005	accuracy	1.0	bortezomib	True	21
inference	WT006	accuracy	0.0	bortezomib	True	21
inference	WT007	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT008	accuracy	0.3333333333333333	bortezomib	True	21
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT010	accuracy	0.0	bortezomib	True	21
inference	WT011	accuracy	0.3333333333333333	bortezomib	True	21
inference	WT012	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT013	accuracy	0.0	bortezomib	True	21
inference	WT014	accuracy	0.6666666666666666	bortezomib	True	21
inference	WT015	accuracy	0.0	bortezomib	True	21
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	21
test	BZ001	accuracy	0.5	bortezomib	True	21
test	BZ002	accuracy	0.0	bortezomib	True	21
test	BZ003	accuracy	0.3333333333333333	bortezomib	True	21
test	BZ004	accuracy	0.6666666666666666	bortezomib	True	21
test	BZ005	accuracy	0.0	bortezomib	True	21
test	CloneA	accuracy	0.0	bortezomib	True	21
test	CloneE	accuracy	0.6666666666666666	bortezomib	True	21
test	WT clone 01	accuracy	0.3333333333333333	bortezomib	True	21
test	WT clone 02	accuracy	0.5	bortezomib	True	21
test	WT clone 03	accuracy	0.0	bortezomib	True	21
test	WT clone 04	accuracy	0.5	bortezomib	True	21
test	WT clone 05	accuracy	0.3333333333333333	bortezomib	True	21
test	WT_parental	accuracy	0.5714285714285714	bortezomib	True	21
training	BZ001	accuracy	0.6428571428571429	bortezomib	True	21
training	BZ002	accuracy	0.6428571428571429	bortezomib	True	21
training	BZ003	accuracy	0.46153846153846156	bortezomib	True	21
training	BZ004	accuracy	0.46153846153846156	bortezomib	True	21
training	BZ005	accuracy	0.5714285714285714	bortezomib	True	21
training	CloneA	accuracy	0.7142857142857143	bortezomib	True	21
training	CloneE	accuracy	0.38461538461538464	bortezomib	True	21
training	WT clone 01	accuracy	0.6153846153846154	bortezomib	True	21
training	WT clone 02	accuracy	0.35714285714285715	bortezomib	True	21
training	WT clone 03	accuracy	0.7857142857142857	bortezomib	True	21
training	WT clone 04	accuracy	0.6428571428571429	bortezomib	True	21
training	WT clone 05	accuracy	0.6153846153846154	bortezomib	True	21
training	WT_parental	accuracy	0.43902439024390244	bortezomib	True	21
validation	BZ001	accuracy	0.75	bortezomib	True	21
validation	BZ002	accuracy	0.5	bortezomib	True	21
validation	BZ003	accuracy	0.75	bortezomib	True	21
validation	BZ004	accuracy	0.5	bortezomib	True	21
validation	BZ005	accuracy	0.75	bortezomib	True	21
validation	CloneA	accuracy	0.5	bortezomib	True	21
validation	CloneE	accuracy	0.5	bortezomib	True	21
validation	WT clone 01	accuracy	0.5	bortezomib	True	21
validation	WT clone 02	accuracy	0.75	bortezomib	True	21
validation	WT clone 03	accuracy	0.25	bortezomib	True	21
validation	WT clone 04	accuracy	0.25	bortezomib	True	21
validation	WT clone 05	accuracy	0.5	bortezomib	True	21
validation	WT_parental	accuracy	0.5	bortezomib	True	21
inference	BZ001	avg_precision	1.0	bortezomib	True	21
inference	BZ002	avg_precision	1.0	bortezomib	True	21
inference	BZ003	avg_precision	1.0	bortezomib	True	21
inference	BZ004	avg_precision	1.0	bortezomib	True	21
inference	BZ005	avg_precision	1.0	bortezomib	True	21
inference	BZ006	avg_precision	1.0	bortezomib	True	21
inference	BZ007	avg_precision	1.0	bortezomib	True	21
inference	BZ008	avg_precision	1.0	bortezomib	True	21
inference	BZ009	avg_precision	1.0	bortezomib	True	21
inference	BZ010	avg_precision	1.0	bortezomib	True	21
inference	BZ011	avg_precision	1.0	bortezomib	True	21
inference	BZ012	avg_precision	1.0	bortezomib	True	21
inference	BZ013	avg_precision	1.0	bortezomib	True	21
inference	BZ014	avg_precision	1.0	bortezomib	True	21
inference	BZ015	avg_precision	1.0	bortezomib	True	21
inference	BZ016	avg_precision	1.0	bortezomib	True	21
inference	BZ017	avg_precision	1.0	bortezomib	True	21
inference	BZ018	avg_precision	1.0	bortezomib	True	21
inference	WT001	avg_precision		bortezomib	True	21
inference	WT002	avg_precision		bortezomib	True	21
inference	WT003	avg_precision		bortezomib	True	21
inference	WT004	avg_precision		bortezomib	True	21
inference	WT005	avg_precision		bortezomib	True	21
inference	WT006	avg_precision		bortezomib	True	21
inference	WT007	avg_precision		bortezomib	True	21
inference	WT008	avg_precision		bortezomib	True	21
inference	WT009	avg_precision		bortezomib	True	21
inference	WT010	avg_precision		bortezomib	True	21
inference	WT011	avg_precision		bortezomib	True	21
inference	WT012	avg_precision		bortezomib	True	21
inference	WT013	avg_precision		bortezomib	True	21
inference	WT014	avg_precision		bortezomib	True	21
inference	WT015	avg_precision		bortezomib	True	21
inference	WT_parental	avg_precision		bortezomib	True	21
test	BZ001	avg_precision	1.0	bortezomib	True	21
test	BZ002	avg_precision	1.0	bortezomib	True	21
test	BZ003	avg_precision	1.0	bortezomib	True	21
test	BZ004	avg_precision	1.0	bortezomib	True	21
test	BZ005	avg_precision	1.0	bortezomib	True	21
test	CloneA	avg_precision	1.0	bortezomib	True	21
test	CloneE	avg_precision	1.0	bortezomib	True	21
test	WT clone 01	avg_precision		bortezomib	True	21
test	WT clone 02	avg_precision		bortezomib	True	21
test	WT clone 03	avg_precision		bortezomib	True	21
test	WT clone 04	avg_precision		bortezomib	True	21
test	WT clone 05	avg_precision		bortezomib	True	21
test	WT_parental	avg_precision		bortezomib	True	21
training	BZ001	avg_precision	1.0	bortezomib	True	21
training	BZ002	avg_precision	1.0	bortezomib	True	21
training	BZ003	avg_precision	1.0	bortezomib	True	21
training	BZ004	avg_precision	1.0	bortezomib	True	21
training	BZ005	avg_precision	1.0	bortezomib	True	21
training	CloneA	avg_precision	1.0	bortezomib	True	21
training	CloneE	avg_precision	1.0	bortezomib	True	21
training	WT clone 01	avg_precision		bortezomib	True	21
training	WT clone 02	avg_precision		bortezomib	True	21
training	WT clone 03	avg_precision		bortezomib	True	21
training	WT clone 04	avg_precision		bortezomib	True	21
training	WT clone 05	avg_precision		bortezomib	True	21
training	WT_parental	avg_precision		bortezomib	True	21
validation	BZ001	avg_precision	1.0	bortezomib	True	21
validation	BZ002	avg_precision	1.0	bortezomib	True	21
validation	BZ003	avg_precision	1.0	bortezomib	True	21
validation	BZ004	avg_precision	1.0	bortezomib	True	21
validation	BZ005	avg_precision	1.0	bortezomib	True	21
validation	CloneA	avg_precision	1.0	bortezomib	True	21
validation	CloneE	avg_precision	1.0	bortezomib	True	21
validation	WT clone 01	avg_precision		bortezomib	True	21
validation	WT clone 02	avg_precision		bortezomib	True	21
validation	WT clone 03	avg_precision		bortezomib	True	21
validation	WT clone 04	avg_precision		bortezomib	True	21
validation	WT clone 05	avg_precision		bortezomib	True	21
validation	WT_parental	avg_precision		bortezomib	True	21
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	22
inference	BZ002	accuracy	1.0	bortezomib	True	22
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	22
inference	BZ004	accuracy	1.0	bortezomib	True	22
inference	BZ005	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ007	accuracy	0.6666666666666666	bortezomib	True	22
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	22
inference	BZ009	accuracy	0.0	bortezomib	True	22
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	22
