column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
51,BZ017,bortezomib,24,0.03811477384933934,24,BZ018,DMSO
52,WT002,bortezomib,24,-0.42491011297365167,24,BZ018,DMSO
53,WT008,bortezomib,24,0.013548221195502946,24,BZ018,DMSO
54,WT009,bortezomib,24,-0.18412807144417714,24,BZ018,DMSO
55,BZ018,bortezomib,24,0.5975405999395891,24,BZ018,DMSO
56,WT_parental,bortezomib,24,-0.11205194155007275,24,BZ018,DMSO
57,WT011,bortezomib,24,0.014068549845249285,24,BZ018,DMSO
58,BZ001,bortezomib,24,0.25252613060244,24,BZ018,DMSO
59,BZ008,bortezomib,24,-0.163385516709508,24,BZ018,DMSO
26,WT011,DMSO,25,0.7050629070900735,25,WT_parental,DMSO
27,BZ001,DMSO,25,0.0292620368180627,25,WT_parental,DMSO
28,BZ008,DMSO,25,-0.11298901890799358,25,WT_parental,DMSO
29,WT_parental,DMSO,25,0.4371463108427492,25,WT_parental,DMSO
30,WT_parental,DMSO,25,0.39626966909435396,25,WT_parental,DMSO
31,BZ017,bortezomib,25,-0.1363960386599812,25,WT_parental,DMSO
32,WT002,bortezomib,25,-0.23022122011432977,25,WT_parental,DMSO
33,WT008,bortezomib,25,0.29471898155069304,25,WT_parental,DMSO
34,WT009,bortezomib,25,-0.33244780736998997,25,WT_parental,DMSO
35,BZ018,bortezomib,25,-0.34004426097544155,25,WT_parental,DMSO
36,WT_parental,bortezomib,25,0.027036007723712792,25,WT_parental,DMSO
37,WT011,bortezomib,25,0.1878121587724445,25,WT_parental,DMSO
38,BZ001,bortezomib,25,-0.48636912157742307,25,WT_parental,DMSO
39,BZ008,bortezomib,25,-0.5019453374613855,25,WT_parental,DMSO
40,WT_parental,DMSO,25,0.09947092561923411,25,WT_parental,DMSO
41,BZ017,bortezomib,25,-0.11481960946563749,25,WT_parental,DMSO
42,BZ008,bortezomib,25,-0.5481050510645138,25,WT_parental,DMSO
43,BZ001,bortezomib,25,-0.5613996296136226,25,WT_parental,DMSO
44,WT011,bortezomib,25,-0.08708261693144699,25,WT_parental,DMSO
45,BZ018,bortezomib,25,-0.43921154979865606,25,WT_parental,DMSO
46,WT_parental,bortezomib,25,-0.2666390698313412,25,WT_parental,DMSO
47,WT009,bortezomib,25,-0.28910828383337944,25,WT_parental,DMSO
48,WT008,bortezomib,25,0.07036836169732467,25,WT_parental,DMSO
49,WT002,bortezomib,25,-0.14625285843660005,25,WT_parental,DMSO
50,WT_parental,DMSO,25,0.11032829332280354,25,WT_parental,DMSO
51,BZ017,bortezomib,25,-0.4547382911370399,25,WT_parental,DMSO
52,WT002,bortezomib,25,-0.3112510649681289,25,WT_parental,DMSO
53,WT008,bortezomib,25,0.10661973611947569,25,WT_parental,DMSO
54,WT009,bortezomib,25,-0.44996226733226,25,WT_parental,DMSO
55,BZ018,bortezomib,25,-0.4120939077053611,25,WT_parental,DMSO
56,WT_parental,bortezomib,25,-0.39912212496899696,25,WT_parental,DMSO
57,WT011,bortezomib,25,-0.19648400508042765,25,WT_parental,DMSO
58,BZ001,bortezomib,25,-0.5929807789317558,25,WT_parental,DMSO
59,BZ008,bortezomib,25,-0.4924110818511973,25,WT_parental,DMSO
27,BZ001,DMSO,26,-0.0708526155984696,26,WT011,DMSO
28,BZ008,DMSO,26,-0.16422926941840627,26,WT011,DMSO
29,WT_parental,DMSO,26,0.5410941712394259,26,WT011,DMSO
30,WT_parental,DMSO,26,0.405869003743182,26,WT011,DMSO
31,BZ017,bortezomib,26,-0.35825713782800694,26,WT011,DMSO
32,WT002,bortezomib,26,-0.20790385183988638,26,WT011,DMSO
33,WT008,bortezomib,26,-0.13454449093958482,26,WT011,DMSO
34,WT009,bortezomib,26,-0.20394825527349475,26,WT011,DMSO
35,BZ018,bortezomib,26,-0.3476341466984867,26,WT011,DMSO
36,WT_parental,bortezomib,26,0.032136847346791245,26,WT011,DMSO
37,WT011,bortezomib,26,0.3764936818800673,26,WT011,DMSO
38,BZ001,bortezomib,26,-0.4469895136367369,26,WT011,DMSO
39,BZ008,bortezomib,26,-0.5427933420763672,26,WT011,DMSO
40,WT_parental,DMSO,26,0.2471733652244379,26,WT011,DMSO
41,BZ017,bortezomib,26,-0.3224723021752333,26,WT011,DMSO
42,BZ008,bortezomib,26,-0.6158534665931674,26,WT011,DMSO
43,BZ001,bortezomib,26,-0.6085198311602877,26,WT011,DMSO
44,WT011,bortezomib,26,0.23590247302725328,26,WT011,DMSO
45,BZ018,bortezomib,26,-0.3856032682242866,26,WT011,DMSO
46,WT_parental,bortezomib,26,-0.12172843565481653,26,WT011,DMSO
47,WT009,bortezomib,26,-0.21800080407634267,26,WT011,DMSO
48,WT008,bortezomib,26,-0.23486656045145804,26,WT011,DMSO
49,WT002,bortezomib,26,-0.13316394797182585,26,WT011,DMSO
50,WT_parental,DMSO,26,0.26103230387956516,26,WT011,DMSO
51,BZ017,bortezomib,26,-0.43938006279600295,26,WT011,DMSO
52,WT002,bortezomib,26,-0.2821732256239846,26,WT011,DMSO
53,WT008,bortezomib,26,-0.2980236377676323,26,WT011,DMSO
54,WT009,bortezomib,26,-0.33114512168776883,26,WT011,DMSO
55,BZ018,bortezomib,26,-0.29570083944868214,26,WT011,DMSO
56,WT_parental,bortezomib,26,-0.12330046273379687,26,WT011,DMSO
57,WT011,bortezomib,26,0.13819514130272836,26,WT011,DMSO
58,BZ001,bortezomib,26,-0.45532383798639414,26,WT011,DMSO
59,BZ008,bortezomib,26,-0.41322817869209155,26,WT011,DMSO
28,BZ008,DMSO,27,0.4411595610539393,27,BZ001,DMSO
29,WT_parental,DMSO,27,-0.20203542196613716,27,BZ001,DMSO
30,WT_parental,DMSO,27,-0.3362122190711915,27,BZ001,DMSO
31,BZ017,bortezomib,27,0.20226567211298452,27,BZ001,DMSO
32,WT002,bortezomib,27,-0.2348430996657805,27,BZ001,DMSO
33,WT008,bortezomib,27,0.25175779930828013,27,BZ001,DMSO
34,WT009,bortezomib,27,-0.3085106221930516,27,BZ001,DMSO
35,BZ018,bortezomib,27,0.4622188709753186,27,BZ001,DMSO
36,WT_parental,bortezomib,27,-0.3920230043354149,27,BZ001,DMSO
37,WT011,bortezomib,27,-0.26850645984537813,27,BZ001,DMSO
38,BZ001,bortezomib,27,0.356112973949636,27,BZ001,DMSO
39,BZ008,bortezomib,27,-0.02649098952614471,27,BZ001,DMSO
40,WT_parental,DMSO,27,-0.38692062967305246,27,BZ001,DMSO
41,BZ017,bortezomib,27,0.20373358158096852,27,BZ001,DMSO
42,BZ008,bortezomib,27,0.20904219162391377,27,BZ001,DMSO
43,BZ001,bortezomib,27,0.4425801716253633,27,BZ001,DMSO
44,WT011,bortezomib,27,-0.2039341312837312,27,BZ001,DMSO
45,BZ018,bortezomib,27,0.2992352903437266,27,BZ001,DMSO
46,WT_parental,bortezomib,27,-0.39786502449840216,27,BZ001,DMSO
47,WT009,bortezomib,27,-0.2169360537917456,27,BZ001,DMSO
48,WT008,bortezomib,27,0.34438357036211203,27,BZ001,DMSO
49,WT002,bortezomib,27,-0.3030257569352038,27,BZ001,DMSO
50,WT_parental,DMSO,27,-0.45276401201031186,27,BZ001,DMSO
51,BZ017,bortezomib,27,-0.0626056602082686,27,BZ001,DMSO
52,WT002,bortezomib,27,-0.25748804272967024,27,BZ001,DMSO
53,WT008,bortezomib,27,0.29288205608775814,27,BZ001,DMSO
54,WT009,bortezomib,27,-0.2840101420427544,27,BZ001,DMSO
55,BZ018,bortezomib,27,0.2633322521590646,27,BZ001,DMSO
56,WT_parental,bortezomib,27,-0.3878131669611359,27,BZ001,DMSO
57,WT011,bortezomib,27,-0.14294373683034897,27,BZ001,DMSO
58,BZ001,bortezomib,27,0.21125849605307948,27,BZ001,DMSO
59,BZ008,bortezomib,27,-0.02129457903264748,27,BZ001,DMSO
29,WT_parental,DMSO,28,-0.14328030819704268,28,BZ008,DMSO
30,WT_parental,DMSO,28,-0.3807965968524554,28,BZ008,DMSO
31,BZ017,bortezomib,28,0.1797595511369749,28,BZ008,DMSO
32,WT002,bortezomib,28,0.2717472642048356,28,BZ008,DMSO
33,WT008,bortezomib,28,-0.14629967723269405,28,BZ008,DMSO
34,WT009,bortezomib,28,-0.27611906862717656,28,BZ008,DMSO
35,BZ018,bortezomib,28,-0.012826791671796185,28,BZ008,DMSO
36,WT_parental,bortezomib,28,-0.42431964030824726,28,BZ008,DMSO
37,WT011,bortezomib,28,-0.45107709296829523,28,BZ008,DMSO
38,BZ001,bortezomib,28,0.09149503027348597,28,BZ008,DMSO
39,BZ008,bortezomib,28,0.4467512433292996,28,BZ008,DMSO
40,WT_parental,DMSO,28,-0.357331454760116,28,BZ008,DMSO
41,BZ017,bortezomib,28,0.28261288081641517,28,BZ008,DMSO
42,BZ008,bortezomib,28,0.3744838468838927,28,BZ008,DMSO
43,BZ001,bortezomib,28,0.09981798326866488,28,BZ008,DMSO
44,WT011,bortezomib,28,-0.42832655911893286,28,BZ008,DMSO
45,BZ018,bortezomib,28,-0.052894929909057864,28,BZ008,DMSO
46,WT_parental,bortezomib,28,-0.12732755499863857,28,BZ008,DMSO
47,WT009,bortezomib,28,-0.09327808450386316,28,BZ008,DMSO
48,WT008,bortezomib,28,-0.03710206442109781,28,BZ008,DMSO
49,WT002,bortezomib,28,0.2140403775812047,28,BZ008,DMSO
50,WT_parental,DMSO,28,-0.36533747029258756,28,BZ008,DMSO
51,BZ017,bortezomib,28,0.0927505927762668,28,BZ008,DMSO
52,WT002,bortezomib,28,0.3037735606415818,28,BZ008,DMSO
53,WT008,bortezomib,28,-0.01234424913333111,28,BZ008,DMSO
54,WT009,bortezomib,28,-0.009320993911581404,28,BZ008,DMSO
55,BZ018,bortezomib,28,-0.009249931658998414,28,BZ008,DMSO
56,WT_parental,bortezomib,28,-0.26750821300236505,28,BZ008,DMSO
57,WT011,bortezomib,28,-0.17873361968254362,28,BZ008,DMSO
58,BZ001,bortezomib,28,0.2660787444203616,28,BZ008,DMSO
59,BZ008,bortezomib,28,0.4322738233400716,28,BZ008,DMSO
30,WT_parental,DMSO,29,0.09648962858048778,29,WT_parental,DMSO
31,BZ017,bortezomib,29,-0.6655299017712741,29,WT_parental,DMSO
32,WT002,bortezomib,29,-0.350776720440313,29,WT_parental,DMSO
33,WT008,bortezomib,29,-0.06893829937794302,29,WT_parental,DMSO
34,WT009,bortezomib,29,-0.06970869592147806,29,WT_parental,DMSO
35,BZ018,bortezomib,29,-0.17843123648787904,29,WT_parental,DMSO
36,WT_parental,bortezomib,29,0.15509424766712382,29,WT_parental,DMSO
37,WT011,bortezomib,29,0.3436291341363839,29,WT_parental,DMSO
38,BZ001,bortezomib,29,-0.11507578325087314,29,WT_parental,DMSO
39,BZ008,bortezomib,29,-0.11874663438597012,29,WT_parental,DMSO
40,WT_parental,DMSO,29,-0.03208237973722236,29,WT_parental,DMSO
41,BZ017,bortezomib,29,-0.6203339583189477,29,WT_parental,DMSO
42,BZ008,bortezomib,29,-0.7002914851991933,29,WT_parental,DMSO
43,BZ001,bortezomib,29,-0.48197804853486853,29,WT_parental,DMSO
44,WT011,bortezomib,29,0.016130537545348777,29,WT_parental,DMSO
45,BZ018,bortezomib,29,-0.3792239490112874,29,WT_parental,DMSO
46,WT_parental,bortezomib,29,-0.09277973910383579,29,WT_parental,DMSO
47,WT009,bortezomib,29,0.06175729967076258,29,WT_parental,DMSO
48,WT008,bortezomib,29,-0.1657810694294689,29,WT_parental,DMSO
49,WT002,bortezomib,29,0.06080635930818761,29,WT_parental,DMSO
50,WT_parental,DMSO,29,-0.032153918790233084,29,WT_parental,DMSO
51,BZ017,bortezomib,29,-0.4855364435148469,29,WT_parental,DMSO
52,WT002,bortezomib,29,-0.36536128093937775,29,WT_parental,DMSO
53,WT008,bortezomib,29,-0.19872544856075114,29,WT_parental,DMSO
54,WT009,bortezomib,29,-0.1673557268491019,29,WT_parental,DMSO
55,BZ018,bortezomib,29,0.02540748691276733,29,WT_parental,DMSO
56,WT_parental,bortezomib,29,0.1552395697627592,29,WT_parental,DMSO
57,WT011,bortezomib,29,0.28506142039717736,29,WT_parental,DMSO
58,BZ001,bortezomib,29,-0.04687575139899651,29,WT_parental,DMSO
59,BZ008,bortezomib,29,0.006543965457123897,29,WT_parental,DMSO
31,BZ017,bortezomib,30,0.08830665768163044,30,WT_parental,DMSO
32,WT002,bortezomib,30,-0.03648556358282751,30,WT_parental,DMSO
33,WT008,bortezomib,30,0.10682838510649119,30,WT_parental,DMSO
34,WT009,bortezomib,30,-0.3224914838644899,30,WT_parental,DMSO
35,BZ018,bortezomib,30,-0.3935869720142079,30,WT_parental,DMSO
36,WT_parental,bortezomib,30,0.029365881226535336,30,WT_parental,DMSO
37,WT011,bortezomib,30,0.15068894663798063,30,WT_parental,DMSO
38,BZ001,bortezomib,30,-0.45528110064832367,30,WT_parental,DMSO
39,BZ008,bortezomib,30,-0.4844856142843734,30,WT_parental,DMSO
40,WT_parental,DMSO,30,0.7089696722854172,30,WT_parental,DMSO
41,BZ017,bortezomib,30,-0.10866156987281882,30,WT_parental,DMSO
42,BZ008,bortezomib,30,-0.37249457155769017,30,WT_parental,DMSO
43,BZ001,bortezomib,30,-0.45346258379004617,30,WT_parental,DMSO
44,WT011,bortezomib,30,0.04324521353872123,30,WT_parental,DMSO
45,BZ018,bortezomib,30,-0.08929219342034485,30,WT_parental,DMSO
46,WT_parental,bortezomib,30,0.09223233353152051,30,WT_parental,DMSO
47,WT009,bortezomib,30,-0.35223390565529444,30,WT_parental,DMSO
48,WT008,bortezomib,30,-0.12592497452964127,30,WT_parental,DMSO
49,WT002,bortezomib,30,-0.09437383538036133,30,WT_parental,DMSO
50,WT_parental,DMSO,30,0.7597558546364098,30,WT_parental,DMSO
51,BZ017,bortezomib,30,-0.16085578690731833,30,WT_parental,DMSO
52,WT002,bortezomib,30,-0.04027873565217242,30,WT_parental,DMSO
53,WT008,bortezomib,30,-0.1277606253556246,30,WT_parental,DMSO
54,WT009,bortezomib,30,-0.3703533373798833,30,WT_parental,DMSO
55,BZ018,bortezomib,30,-0.39914437979989553,30,WT_parental,DMSO
56,WT_parental,bortezomib,30,-0.19789062634262564,30,WT_parental,DMSO
57,WT011,bortezomib,30,-0.2150771565707811,30,WT_parental,DMSO
58,BZ001,bortezomib,30,-0.5644587033093811,30,WT_parental,DMSO
59,BZ008,bortezomib,30,-0.43932126063398697,30,WT_parental,DMSO
32,WT002,bortezomib,31,0.3992590773595794,31,BZ017,bortezomib
33,WT008,bortezomib,31,0.23134669662507096,31,BZ017,bortezomib
34,WT009,bortezomib,31,-0.11007518343439801,31,BZ017,bortezomib
35,BZ018,bortezomib,31,-0.0320522095894785,31,BZ017,bortezomib
36,WT_parental,bortezomib,31,-0.15896317242444222,31,BZ017,bortezomib
37,WT011,bortezomib,31,-0.4572446023360541,31,BZ017,bortezomib
38,BZ001,bortezomib,31,-0.11652690228582517,31,BZ017,bortezomib
39,BZ008,bortezomib,31,0.21884346897625767,31,BZ017,bortezomib
40,WT_parental,DMSO,31,0.03490370087776471,31,BZ017,bortezomib
41,BZ017,bortezomib,31,0.8573750363550751,31,BZ017,bortezomib
42,BZ008,bortezomib,31,0.5788385949916179,31,BZ017,bortezomib
43,BZ001,bortezomib,31,0.25979826063885497,31,BZ017,bortezomib
44,WT011,bortezomib,31,-0.20068829829864213,31,BZ017,bortezomib
45,BZ018,bortezomib,31,0.1437430823106723,31,BZ017,bortezomib
46,WT_parental,bortezomib,31,0.006121754274054346,31,BZ017,bortezomib
47,WT009,bortezomib,31,-0.1536935507958161,31,BZ017,bortezomib
48,WT008,bortezomib,31,0.23500846449205645,31,BZ017,bortezomib
49,WT002,bortezomib,31,0.1038883039387879,31,BZ017,bortezomib
50,WT_parental,DMSO,31,0.037998688949928326,31,BZ017,bortezomib
51,BZ017,bortezomib,31,0.5819279411218337,31,BZ017,bortezomib
52,WT002,bortezomib,31,0.45178127186421096,31,BZ017,bortezomib
53,WT008,bortezomib,31,0.2555140495075718,31,BZ017,bortezomib
54,WT009,bortezomib,31,0.17437371165467475,31,BZ017,bortezomib
55,BZ018,bortezomib,31,-0.24231740478734573,31,BZ017,bortezomib
56,WT_parental,bortezomib,31,-0.2968187643599544,31,BZ017,bortezomib
57,WT011,bortezomib,31,-0.3287089502274333,31,BZ017,bortezomib
58,BZ001,bortezomib,31,-0.03452159196311586,31,BZ017,bortezomib
59,BZ008,bortezomib,31,0.11851676720145202,31,BZ017,bortezomib
33,WT008,bortezomib,32,-0.0939533976343882,32,WT002,bortezomib
34,WT009,bortezomib,32,0.17184074395925417,32,WT002,bortezomib
35,BZ018,bortezomib,32,-0.5185048174608567,32,WT002,bortezomib
36,WT_parental,bortezomib,32,0.09111355924387965,32,WT002,bortezomib
37,WT011,bortezomib,32,-0.19814199554708306,32,WT002,bortezomib
38,BZ001,bortezomib,32,-0.23111961051090957,32,WT002,bortezomib
39,BZ008,bortezomib,32,0.4227646568191818,32,WT002,bortezomib
40,WT_parental,DMSO,32,-0.09202463813220373,32,WT002,bortezomib
41,BZ017,bortezomib,32,0.452246971711492,32,WT002,bortezomib
42,BZ008,bortezomib,32,0.4691085217846311,32,WT002,bortezomib
43,BZ001,bortezomib,32,-0.13597621644568222,32,WT002,bortezomib
44,WT011,bortezomib,32,0.009187749782887502,32,WT002,bortezomib
45,BZ018,bortezomib,32,-0.38315381564449047,32,WT002,bortezomib
46,WT_parental,bortezomib,32,0.4275000849146409,32,WT002,bortezomib
47,WT009,bortezomib,32,0.1947857169357433,32,WT002,bortezomib
48,WT008,bortezomib,32,0.03492934432023596,32,WT002,bortezomib
49,WT002,bortezomib,32,0.6685970906973727,32,WT002,bortezomib
50,WT_parental,DMSO,32,-0.1016092738620242,32,WT002,bortezomib
51,BZ017,bortezomib,32,0.24489058686862242,32,WT002,bortezomib
52,WT002,bortezomib,32,0.9432661114793973,32,WT002,bortezomib
53,WT008,bortezomib,32,0.11083056859888926,32,WT002,bortezomib
54,WT009,bortezomib,32,0.4207338418672272,32,WT002,bortezomib
55,BZ018,bortezomib,32,-0.5227071353584422,32,WT002,bortezomib
56,WT_parental,bortezomib,32,0.05016272615727932,32,WT002,bortezomib
57,WT011,bortezomib,32,-0.020339623011174514,32,WT002,bortezomib
58,BZ001,bortezomib,32,-0.09714567400067316,32,WT002,bortezomib
59,BZ008,bortezomib,32,0.41182995676130374,32,WT002,bortezomib
34,WT009,bortezomib,33,-0.263265208258562,33,WT008,bortezomib
35,BZ018,bortezomib,33,0.17729739592347976,33,WT008,bortezomib
36,WT_parental,bortezomib,33,0.142743409042,33,WT008,bortezomib
37,WT011,bortezomib,33,0.06644555185033922,33,WT008,bortezomib
38,BZ001,bortezomib,33,-0.0013272014599051635,33,WT008,bortezomib
39,BZ008,bortezomib,33,-0.01832860110210904,33,WT008,bortezomib
40,WT_parental,DMSO,33,-0.12027133677596791,33,WT008,bortezomib
41,BZ017,bortezomib,33,0.2301354817073961,33,WT008,bortezomib
42,BZ008,bortezomib,33,-0.015674115278416622,33,WT008,bortezomib
43,BZ001,bortezomib,33,0.10725370774059799,33,WT008,bortezomib
44,WT011,bortezomib,33,-0.20886306375788033,33,WT008,bortezomib
45,BZ018,bortezomib,33,0.04377334818664336,33,WT008,bortezomib
46,WT_parental,bortezomib,33,-0.18278435201485457,33,WT008,bortezomib
47,WT009,bortezomib,33,-0.0858506416782822,33,WT008,bortezomib
48,WT008,bortezomib,33,0.8278437202555807,33,WT008,bortezomib
49,WT002,bortezomib,33,-0.03897597618567912,33,WT008,bortezomib
50,WT_parental,DMSO,33,-0.2376825665864973,33,WT008,bortezomib
51,BZ017,bortezomib,33,-0.13077850858594817,33,WT008,bortezomib
52,WT002,bortezomib,33,-0.12438341886176138,33,WT008,bortezomib
53,WT008,bortezomib,33,0.8698534125217179,33,WT008,bortezomib
54,WT009,bortezomib,33,-0.2180796651007713,33,WT008,bortezomib
55,BZ018,bortezomib,33,-0.09662047656408798,33,WT008,bortezomib
56,WT_parental,bortezomib,33,-0.3394917517601094,33,WT008,bortezomib
57,WT011,bortezomib,33,-0.26745630582263386,33,WT008,bortezomib
58,BZ001,bortezomib,33,-0.23939571236906015,33,WT008,bortezomib
59,BZ008,bortezomib,33,-0.17491394793882448,33,WT008,bortezomib
35,BZ018,bortezomib,34,0.0857595875457397,34,WT009,bortezomib
36,WT_parental,bortezomib,34,0.3752314778801936,34,WT009,bortezomib
37,WT011,bortezomib,34,0.20800812340716768,34,WT009,bortezomib
38,BZ001,bortezomib,34,0.17470626162753541,34,WT009,bortezomib
39,BZ008,bortezomib,34,0.16513590965227648,34,WT009,bortezomib
40,WT_parental,DMSO,34,-0.14483595655576972,34,WT009,bortezomib
41,BZ017,bortezomib,34,-0.08334388987265857,34,WT009,bortezomib
42,BZ008,bortezomib,34,0.18223869030736256,34,WT009,bortezomib
43,BZ001,bortezomib,34,0.13455854839519846,34,WT009,bortezomib
44,WT011,bortezomib,34,0.32277770256313104,34,WT009,bortezomib
45,BZ018,bortezomib,34,0.07212532002069606,34,WT009,bortezomib
46,WT_parental,bortezomib,34,0.20414591630126813,34,WT009,bortezomib
47,WT009,bortezomib,34,0.7644611947033613,34,WT009,bortezomib
48,WT008,bortezomib,34,-0.19971966638574828,34,WT009,bortezomib
49,WT002,bortezomib,34,0.23308071675157602,34,WT009,bortezomib
50,WT_parental,DMSO,34,-0.06525665221680407,34,WT009,bortezomib
51,BZ017,bortezomib,34,0.15289797463694618,34,WT009,bortezomib
52,WT002,bortezomib,34,0.14451336106662158,34,WT009,bortezomib
53,WT008,bortezomib,34,-0.16928213066618528,34,WT009,bortezomib
54,WT009,bortezomib,34,0.6292887168313689,34,WT009,bortezomib
55,BZ018,bortezomib,34,0.20201706645408085,34,WT009,bortezomib
56,WT_parental,bortezomib,34,0.597969179256192,34,WT009,bortezomib
57,WT011,bortezomib,34,0.3858097934598982,34,WT009,bortezomib
58,BZ001,bortezomib,34,0.27967425207560664,34,WT009,bortezomib
59,BZ008,bortezomib,34,0.14900613133929735,34,WT009,bortezomib
36,WT_parental,bortezomib,35,-0.1078478506238257,35,BZ018,bortezomib
37,WT011,bortezomib,35,0.030230270080683415,35,BZ018,bortezomib
38,BZ001,bortezomib,35,0.6330900966549103,35,BZ018,bortezomib
39,BZ008,bortezomib,35,0.017680748236478753,35,BZ018,bortezomib
40,WT_parental,DMSO,35,-0.19725634766486533,35,BZ018,bortezomib
41,BZ017,bortezomib,35,0.03633215436844697,35,BZ018,bortezomib
42,BZ008,bortezomib,35,0.13676153361895146,35,BZ018,bortezomib
43,BZ001,bortezomib,35,0.7048796323673581,35,BZ018,bortezomib
44,WT011,bortezomib,35,0.012046534427833395,35,BZ018,bortezomib
45,BZ018,bortezomib,35,0.7951100481985216,35,BZ018,bortezomib
46,WT_parental,bortezomib,35,-0.32417893611179505,35,BZ018,bortezomib
47,WT009,bortezomib,35,0.01582911942020975,35,BZ018,bortezomib
48,WT008,bortezomib,35,0.20739359724806597,35,BZ018,bortezomib
49,WT002,bortezomib,35,-0.4789408808206611,35,BZ018,bortezomib
50,WT_parental,DMSO,35,-0.16285706247805606,35,BZ018,bortezomib
51,BZ017,bortezomib,35,0.1055877200987462,35,BZ018,bortezomib
52,WT002,bortezomib,35,-0.4745283999627053,35,BZ018,bortezomib
53,WT008,bortezomib,35,0.1370941487495855,35,BZ018,bortezomib
54,WT009,bortezomib,35,-0.027276532497551544,35,BZ018,bortezomib
55,BZ018,bortezomib,35,0.8564089337986118,35,BZ018,bortezomib
56,WT_parental,bortezomib,35,0.04963715980660677,35,BZ018,bortezomib
57,WT011,bortezomib,35,-0.006398888119218961,35,BZ018,bortezomib
58,BZ001,bortezomib,35,0.48153979426230237,35,BZ018,bortezomib
59,BZ008,bortezomib,35,-0.036975277269669427,35,BZ018,bortezomib
37,WT011,bortezomib,36,0.6219801829814657,36,WT_parental,bortezomib
38,BZ001,bortezomib,36,0.06320595312209455,36,WT_parental,bortezomib
39,BZ008,bortezomib,36,0.16413213694891757,36,WT_parental,bortezomib
40,WT_parental,DMSO,36,0.0720952642862369,36,WT_parental,bortezomib
41,BZ017,bortezomib,36,-0.13986424553577356,36,WT_parental,bortezomib
42,BZ008,bortezomib,36,-0.013974010817930614,36,WT_parental,bortezomib
43,BZ001,bortezomib,36,-0.06845987348610369,36,WT_parental,bortezomib
44,WT011,bortezomib,36,0.4558080296485011,36,WT_parental,bortezomib
45,BZ018,bortezomib,36,-0.13110320230124886,36,WT_parental,bortezomib
46,WT_parental,bortezomib,36,0.2784560940736402,36,WT_parental,bortezomib
47,WT009,bortezomib,36,0.552811579148371,36,WT_parental,bortezomib
48,WT008,bortezomib,36,0.23300734430689493,36,WT_parental,bortezomib
49,WT002,bortezomib,36,0.3777569983155147,36,WT_parental,bortezomib
50,WT_parental,DMSO,36,0.09002623709502514,36,WT_parental,bortezomib
51,BZ017,bortezomib,36,0.11428981798574425,36,WT_parental,bortezomib
52,WT002,bortezomib,36,0.1309583652705052,36,WT_parental,bortezomib
53,WT008,bortezomib,36,0.1948302612784355,36,WT_parental,bortezomib
54,WT009,bortezomib,36,0.42256817621110737,36,WT_parental,bortezomib
55,BZ018,bortezomib,36,-0.025622445869980387,36,WT_parental,bortezomib
56,WT_parental,bortezomib,36,0.6461745822133733,36,WT_parental,bortezomib
57,WT011,bortezomib,36,0.5236554989770803,36,WT_parental,bortezomib
58,BZ001,bortezomib,36,0.07391180761966325,36,WT_parental,bortezomib
59,BZ008,bortezomib,36,0.16208586609106637,36,WT_parental,bortezomib
38,BZ001,bortezomib,37,0.050924552377553535,37,WT011,bortezomib
39,BZ008,bortezomib,37,-0.1621051213154054,37,WT011,bortezomib
40,WT_parental,DMSO,37,0.14553645312768934,37,WT011,bortezomib
41,BZ017,bortezomib,37,-0.4446653326131188,37,WT011,bortezomib
42,BZ008,bortezomib,37,-0.3221875293056448,37,WT011,bortezomib
43,BZ001,bortezomib,37,-0.16867814389808133,37,WT011,bortezomib
44,WT011,bortezomib,37,0.6558370714592044,37,WT011,bortezomib
45,BZ018,bortezomib,37,-0.0516184277974827,37,WT011,bortezomib
46,WT_parental,bortezomib,37,0.10987276293701007,37,WT011,bortezomib
47,WT009,bortezomib,37,0.32994392820490687,37,WT011,bortezomib
48,WT008,bortezomib,37,0.04464946311953758,37,WT011,bortezomib
49,WT002,bortezomib,37,0.06863009374156999,37,WT011,bortezomib
50,WT_parental,DMSO,37,0.1561548732515163,37,WT011,bortezomib
51,BZ017,bortezomib,37,-0.08161386373959983,37,WT011,bortezomib
52,WT002,bortezomib,37,-0.2408303659722249,37,WT011,bortezomib
53,WT008,bortezomib,37,-0.013899639592580918,37,WT011,bortezomib
54,WT009,bortezomib,37,0.04578032266838497,37,WT011,bortezomib
55,BZ018,bortezomib,37,0.13086501194143996,37,WT011,bortezomib
56,WT_parental,bortezomib,37,0.4815952707203782,37,WT011,bortezomib
57,WT011,bortezomib,37,0.5206648303301193,37,WT011,bortezomib
58,BZ001,bortezomib,37,-0.06809465681174931,37,WT011,bortezomib
59,BZ008,bortezomib,37,-0.10339984923069563,37,WT011,bortezomib
39,BZ008,bortezomib,38,0.33432489117665715,38,BZ001,bortezomib
40,WT_parental,DMSO,38,-0.3273412759281488,38,BZ001,bortezomib
41,BZ017,bortezomib,38,-0.14185631189979406,38,BZ001,bortezomib
42,BZ008,bortezomib,38,0.25864794003871794,38,BZ001,bortezomib
43,BZ001,bortezomib,38,0.730007269244484,38,BZ001,bortezomib
44,WT011,bortezomib,38,0.019514626420937667,38,BZ001,bortezomib
