column_match_pair_a,Metadata_clone_number_pair_a,Metadata_treatment_pair_a,row_match,pairwise_correlation,column_match_pair_b,Metadata_clone_number_pair_b,Metadata_treatment_pair_b
52,WT002,bortezomib,24,-0.2120795258658234,24,BZ018,DMSO
53,WT008,bortezomib,24,0.35631353232648066,24,BZ018,DMSO
54,WT009,bortezomib,24,-0.492744791133184,24,BZ018,DMSO
55,BZ018,bortezomib,24,0.7108889278529861,24,BZ018,DMSO
56,WT011,bortezomib,24,-0.5451821275796924,24,BZ018,DMSO
57,BZ001,bortezomib,24,-0.40766277991072164,24,BZ018,DMSO
58,BZ008,bortezomib,24,-0.4359526646270757,24,BZ018,DMSO
59,WT_parental,bortezomib,24,-0.5533425959720448,24,BZ018,DMSO
26,BZ001,DMSO,25,0.5210147653974959,25,WT011,DMSO
27,BZ008,DMSO,25,0.44455449706925476,25,WT011,DMSO
28,WT_parental,DMSO,25,-0.36397792643534027,25,WT011,DMSO
29,WT_parental,DMSO,25,-0.30478042309395886,25,WT011,DMSO
30,WT_parental,DMSO,25,-0.18358218797159553,25,WT011,DMSO
31,BZ017,bortezomib,25,-0.5479432276577342,25,WT011,DMSO
32,WT002,bortezomib,25,-0.1582420758386661,25,WT011,DMSO
33,WT008,bortezomib,25,-0.20918061372817437,25,WT011,DMSO
34,WT009,bortezomib,25,0.2892528343406069,25,WT011,DMSO
35,BZ018,bortezomib,25,-0.23936069077313651,25,WT011,DMSO
36,WT011,bortezomib,25,0.6093439282274564,25,WT011,DMSO
37,BZ001,bortezomib,25,0.4700560952916138,25,WT011,DMSO
38,BZ008,bortezomib,25,0.3364021597711313,25,WT011,DMSO
39,WT_parental,bortezomib,25,0.005686862892036089,25,WT011,DMSO
40,WT_parental,DMSO,25,-0.29057884628632297,25,WT011,DMSO
41,BZ017,bortezomib,25,-0.5640498201853096,25,WT011,DMSO
42,BZ008,bortezomib,25,0.13355304463473547,25,WT011,DMSO
43,BZ001,bortezomib,25,0.3938127046364623,25,WT011,DMSO
44,WT011,bortezomib,25,0.5118853111110457,25,WT011,DMSO
45,BZ018,bortezomib,25,-0.18917295746138957,25,WT011,DMSO
46,WT009,bortezomib,25,0.4125668248144851,25,WT011,DMSO
47,WT008,bortezomib,25,-0.17925824564153672,25,WT011,DMSO
48,WT002,bortezomib,25,-0.06159150568999989,25,WT011,DMSO
49,WT_parental,bortezomib,25,0.05291832569472896,25,WT011,DMSO
50,WT_parental,DMSO,25,-0.5107527708629829,25,WT011,DMSO
51,BZ017,bortezomib,25,-0.6384496330293173,25,WT011,DMSO
52,WT002,bortezomib,25,-0.04136472867355493,25,WT011,DMSO
53,WT008,bortezomib,25,-0.5174679957140181,25,WT011,DMSO
54,WT009,bortezomib,25,0.23227306103515893,25,WT011,DMSO
55,BZ018,bortezomib,25,-0.3946193064673882,25,WT011,DMSO
56,WT011,bortezomib,25,0.47052212445062525,25,WT011,DMSO
57,BZ001,bortezomib,25,0.3764701140804852,25,WT011,DMSO
58,BZ008,bortezomib,25,0.24648661014057763,25,WT011,DMSO
59,WT_parental,bortezomib,25,0.3091869296962556,25,WT011,DMSO
27,BZ008,DMSO,26,0.8861042480596321,26,BZ001,DMSO
28,WT_parental,DMSO,26,-0.18807604738662984,26,BZ001,DMSO
29,WT_parental,DMSO,26,-0.36249937750360195,26,BZ001,DMSO
30,WT_parental,DMSO,26,-0.5355740441599097,26,BZ001,DMSO
31,BZ017,bortezomib,26,-0.17506002155613798,26,BZ001,DMSO
32,WT002,bortezomib,26,-0.21351621997714326,26,BZ001,DMSO
33,WT008,bortezomib,26,0.00932676535362664,26,BZ001,DMSO
34,WT009,bortezomib,26,0.019521896311669784,26,BZ001,DMSO
35,BZ018,bortezomib,26,0.1698702388179544,26,BZ001,DMSO
36,WT011,bortezomib,26,0.13136306838868653,26,BZ001,DMSO
37,BZ001,bortezomib,26,0.7132573479824511,26,BZ001,DMSO
38,BZ008,bortezomib,26,0.6271904911072882,26,BZ001,DMSO
39,WT_parental,bortezomib,26,-0.38509769039326375,26,BZ001,DMSO
40,WT_parental,DMSO,26,-0.5915819279819972,26,BZ001,DMSO
41,BZ017,bortezomib,26,-0.1565554249324859,26,BZ001,DMSO
42,BZ008,bortezomib,26,0.37253424453535544,26,BZ001,DMSO
43,BZ001,bortezomib,26,0.5178278674008451,26,BZ001,DMSO
44,WT011,bortezomib,26,0.06082249915011557,26,BZ001,DMSO
45,BZ018,bortezomib,26,0.12600803224483767,26,BZ001,DMSO
46,WT009,bortezomib,26,0.023131388941213003,26,BZ001,DMSO
47,WT008,bortezomib,26,-0.09461632765724881,26,BZ001,DMSO
48,WT002,bortezomib,26,-0.2648317404831086,26,BZ001,DMSO
49,WT_parental,bortezomib,26,-0.3594092463150874,26,BZ001,DMSO
50,WT_parental,DMSO,26,-0.5598309614468359,26,BZ001,DMSO
51,BZ017,bortezomib,26,-0.4217258002719489,26,BZ001,DMSO
52,WT002,bortezomib,26,-0.314227732287289,26,BZ001,DMSO
53,WT008,bortezomib,26,-0.3680255957689876,26,BZ001,DMSO
54,WT009,bortezomib,26,-0.22226703174950105,26,BZ001,DMSO
55,BZ018,bortezomib,26,0.005769921421028248,26,BZ001,DMSO
56,WT011,bortezomib,26,-0.10575489632417488,26,BZ001,DMSO
57,BZ001,bortezomib,26,0.2805684624473838,26,BZ001,DMSO
58,BZ008,bortezomib,26,0.2827971792197132,26,BZ001,DMSO
59,WT_parental,bortezomib,26,-0.3189654304897983,26,BZ001,DMSO
28,WT_parental,DMSO,27,-0.2726868635077556,27,BZ008,DMSO
29,WT_parental,DMSO,27,-0.38972561677754947,27,BZ008,DMSO
30,WT_parental,DMSO,27,-0.5302139288478629,27,BZ008,DMSO
31,BZ017,bortezomib,27,-0.23511726026646923,27,BZ008,DMSO
32,WT002,bortezomib,27,-0.27519314607526557,27,BZ008,DMSO
33,WT008,bortezomib,27,-0.08104655221178735,27,BZ008,DMSO
34,WT009,bortezomib,27,0.0790063811187948,27,BZ008,DMSO
35,BZ018,bortezomib,27,0.16650347523637712,27,BZ008,DMSO
36,WT011,bortezomib,27,0.1049624265110149,27,BZ008,DMSO
37,BZ001,bortezomib,27,0.7531550191394504,27,BZ008,DMSO
38,BZ008,bortezomib,27,0.6866742320881835,27,BZ008,DMSO
39,WT_parental,bortezomib,27,-0.3455561633156482,27,BZ008,DMSO
40,WT_parental,DMSO,27,-0.5596521937470533,27,BZ008,DMSO
41,BZ017,bortezomib,27,-0.12223513065315067,27,BZ008,DMSO
42,BZ008,bortezomib,27,0.5619612087653245,27,BZ008,DMSO
43,BZ001,bortezomib,27,0.5812312975519422,27,BZ008,DMSO
44,WT011,bortezomib,27,0.049837173490383746,27,BZ008,DMSO
45,BZ018,bortezomib,27,0.0038564946670809983,27,BZ008,DMSO
46,WT009,bortezomib,27,0.08749105700680504,27,BZ008,DMSO
47,WT008,bortezomib,27,-0.15079572374083816,27,BZ008,DMSO
48,WT002,bortezomib,27,-0.33428700029912367,27,BZ008,DMSO
49,WT_parental,bortezomib,27,-0.306772878659726,27,BZ008,DMSO
50,WT_parental,DMSO,27,-0.5269848488962106,27,BZ008,DMSO
51,BZ017,bortezomib,27,-0.3816201624557333,27,BZ008,DMSO
52,WT002,bortezomib,27,-0.33966802369364024,27,BZ008,DMSO
53,WT008,bortezomib,27,-0.3964066782532775,27,BZ008,DMSO
54,WT009,bortezomib,27,-0.12771639910545285,27,BZ008,DMSO
55,BZ018,bortezomib,27,-0.017345381517405743,27,BZ008,DMSO
56,WT011,bortezomib,27,-0.08017250855777922,27,BZ008,DMSO
57,BZ001,bortezomib,27,0.4895753875384214,27,BZ008,DMSO
58,BZ008,bortezomib,27,0.4956851689881482,27,BZ008,DMSO
59,WT_parental,bortezomib,27,-0.2394377615209696,27,BZ008,DMSO
29,WT_parental,DMSO,28,0.583667601542214,28,WT_parental,DMSO
30,WT_parental,DMSO,28,0.08940660255359101,28,WT_parental,DMSO
31,BZ017,bortezomib,28,0.41966190170032974,28,WT_parental,DMSO
32,WT002,bortezomib,28,0.03576989899811857,28,WT_parental,DMSO
33,WT008,bortezomib,28,0.3490986220150613,28,WT_parental,DMSO
34,WT009,bortezomib,28,-0.5080536379898974,28,WT_parental,DMSO
35,BZ018,bortezomib,28,0.5088542993974958,28,WT_parental,DMSO
36,WT011,bortezomib,28,-0.4342599901450352,28,WT_parental,DMSO
37,BZ001,bortezomib,28,-0.38565234348261945,28,WT_parental,DMSO
38,BZ008,bortezomib,28,-0.29281173349627665,28,WT_parental,DMSO
39,WT_parental,bortezomib,28,0.061281588605555444,28,WT_parental,DMSO
40,WT_parental,DMSO,28,0.14442882963038592,28,WT_parental,DMSO
41,BZ017,bortezomib,28,0.25511244142895434,28,WT_parental,DMSO
42,BZ008,bortezomib,28,-0.4928430670023399,28,WT_parental,DMSO
43,BZ001,bortezomib,28,-0.44462417430151646,28,WT_parental,DMSO
44,WT011,bortezomib,28,-0.4250792972717406,28,WT_parental,DMSO
45,BZ018,bortezomib,28,0.5418152956723621,28,WT_parental,DMSO
46,WT009,bortezomib,28,-0.5687761038573389,28,WT_parental,DMSO
47,WT008,bortezomib,28,0.38202139616248637,28,WT_parental,DMSO
48,WT002,bortezomib,28,0.12142416441333144,28,WT_parental,DMSO
49,WT_parental,bortezomib,28,0.06960577645613811,28,WT_parental,DMSO
50,WT_parental,DMSO,28,0.3385098833002722,28,WT_parental,DMSO
51,BZ017,bortezomib,28,0.22540937631066568,28,WT_parental,DMSO
52,WT002,bortezomib,28,-0.14649486927440195,28,WT_parental,DMSO
53,WT008,bortezomib,28,0.46078011967620386,28,WT_parental,DMSO
54,WT009,bortezomib,28,-0.46251210883976984,28,WT_parental,DMSO
55,BZ018,bortezomib,28,0.6767489246272691,28,WT_parental,DMSO
56,WT011,bortezomib,28,-0.4495383596894031,28,WT_parental,DMSO
57,BZ001,bortezomib,28,-0.4158676146281748,28,WT_parental,DMSO
58,BZ008,bortezomib,28,-0.4032528768723404,28,WT_parental,DMSO
59,WT_parental,bortezomib,28,-0.2582085596275549,28,WT_parental,DMSO
30,WT_parental,DMSO,29,0.18702377015965319,29,WT_parental,DMSO
31,BZ017,bortezomib,29,0.1264095477648143,29,WT_parental,DMSO
32,WT002,bortezomib,29,-0.2123357165501932,29,WT_parental,DMSO
33,WT008,bortezomib,29,0.018361564559871636,29,WT_parental,DMSO
34,WT009,bortezomib,29,-0.5511646063651687,29,WT_parental,DMSO
35,BZ018,bortezomib,29,-0.006242480207266155,29,WT_parental,DMSO
36,WT011,bortezomib,29,-0.3915448628778631,29,WT_parental,DMSO
37,BZ001,bortezomib,29,-0.3395922206838156,29,WT_parental,DMSO
38,BZ008,bortezomib,29,-0.3204319715560769,29,WT_parental,DMSO
39,WT_parental,bortezomib,29,0.43341380437105104,29,WT_parental,DMSO
40,WT_parental,DMSO,29,0.28937331855802184,29,WT_parental,DMSO
41,BZ017,bortezomib,29,0.08483923186339502,29,WT_parental,DMSO
42,BZ008,bortezomib,29,-0.47945085553144773,29,WT_parental,DMSO
43,BZ001,bortezomib,29,-0.4629897080508261,29,WT_parental,DMSO
44,WT011,bortezomib,29,-0.42416035274825353,29,WT_parental,DMSO
45,BZ018,bortezomib,29,0.1300932733423223,29,WT_parental,DMSO
46,WT009,bortezomib,29,-0.29063004135262793,29,WT_parental,DMSO
47,WT008,bortezomib,29,0.3006948888195753,29,WT_parental,DMSO
48,WT002,bortezomib,29,0.1964589127334428,29,WT_parental,DMSO
49,WT_parental,bortezomib,29,0.3349879732442993,29,WT_parental,DMSO
50,WT_parental,DMSO,29,0.33914250963317044,29,WT_parental,DMSO
51,BZ017,bortezomib,29,0.20864531939969025,29,WT_parental,DMSO
52,WT002,bortezomib,29,-0.2087790896871764,29,WT_parental,DMSO
53,WT008,bortezomib,29,0.29843060214267464,29,WT_parental,DMSO
54,WT009,bortezomib,29,-0.28477736666248,29,WT_parental,DMSO
55,BZ018,bortezomib,29,0.24760191026054634,29,WT_parental,DMSO
56,WT011,bortezomib,29,-0.2622868089515748,29,WT_parental,DMSO
57,BZ001,bortezomib,29,-0.2656284581460156,29,WT_parental,DMSO
58,BZ008,bortezomib,29,-0.3189937362595887,29,WT_parental,DMSO
59,WT_parental,bortezomib,29,0.13492106755336725,29,WT_parental,DMSO
31,BZ017,bortezomib,30,0.19270619591852264,30,WT_parental,DMSO
32,WT002,bortezomib,30,-0.07984006837076714,30,WT_parental,DMSO
33,WT008,bortezomib,30,-0.14356167986511656,30,WT_parental,DMSO
34,WT009,bortezomib,30,-0.10277766499388502,30,WT_parental,DMSO
35,BZ018,bortezomib,30,-0.2725137943587209,30,WT_parental,DMSO
36,WT011,bortezomib,30,-0.2807954909764836,30,WT_parental,DMSO
37,BZ001,bortezomib,30,-0.506893852245434,30,WT_parental,DMSO
38,BZ008,bortezomib,30,-0.5014469857716152,30,WT_parental,DMSO
39,WT_parental,bortezomib,30,-0.12954330406909126,30,WT_parental,DMSO
40,WT_parental,DMSO,30,0.8559859087418444,30,WT_parental,DMSO
41,BZ017,bortezomib,30,0.21722872149009534,30,WT_parental,DMSO
42,BZ008,bortezomib,30,-0.193227124279247,30,WT_parental,DMSO
43,BZ001,bortezomib,30,-0.3334668697070651,30,WT_parental,DMSO
44,WT011,bortezomib,30,-0.1500566346777618,30,WT_parental,DMSO
45,BZ018,bortezomib,30,-0.16728948695371898,30,WT_parental,DMSO
46,WT009,bortezomib,30,-0.22963088081085484,30,WT_parental,DMSO
47,WT008,bortezomib,30,-0.2254689205379384,30,WT_parental,DMSO
48,WT002,bortezomib,30,-0.216842418095453,30,WT_parental,DMSO
49,WT_parental,bortezomib,30,-0.18479826734903557,30,WT_parental,DMSO
50,WT_parental,DMSO,30,0.6654280093353324,30,WT_parental,DMSO
51,BZ017,bortezomib,30,0.3107780108739412,30,WT_parental,DMSO
52,WT002,bortezomib,30,-0.016403970105940247,30,WT_parental,DMSO
53,WT008,bortezomib,30,0.006679271984973501,30,WT_parental,DMSO
54,WT009,bortezomib,30,-0.03073546732087994,30,WT_parental,DMSO
55,BZ018,bortezomib,30,-0.18585170148450283,30,WT_parental,DMSO
56,WT011,bortezomib,30,-0.08997353430190082,30,WT_parental,DMSO
57,BZ001,bortezomib,30,-0.40429080432909154,30,WT_parental,DMSO
58,BZ008,bortezomib,30,-0.3878474590721002,30,WT_parental,DMSO
59,WT_parental,bortezomib,30,-0.05608320199276964,30,WT_parental,DMSO
32,WT002,bortezomib,31,0.14368723689105126,31,BZ017,bortezomib
33,WT008,bortezomib,31,0.3764065263153454,31,BZ017,bortezomib
34,WT009,bortezomib,31,-0.2844034688559532,31,BZ017,bortezomib
35,BZ018,bortezomib,31,0.5788289046487005,31,BZ017,bortezomib
36,WT011,bortezomib,31,-0.5084499874711919,31,BZ017,bortezomib
37,BZ001,bortezomib,31,-0.28273506371538043,31,BZ017,bortezomib
38,BZ008,bortezomib,31,-0.30116746970446584,31,BZ017,bortezomib
39,WT_parental,bortezomib,31,-0.19434555002681508,31,BZ017,bortezomib
40,WT_parental,DMSO,31,0.25758954841302806,31,BZ017,bortezomib
41,BZ017,bortezomib,31,0.7713536079245511,31,BZ017,bortezomib
42,BZ008,bortezomib,31,-0.1707771449278792,31,BZ017,bortezomib
43,BZ001,bortezomib,31,-0.24626603557610535,31,BZ017,bortezomib
44,WT011,bortezomib,31,-0.40779976461580264,31,BZ017,bortezomib
45,BZ018,bortezomib,31,0.5834922195014705,31,BZ017,bortezomib
46,WT009,bortezomib,31,-0.49934425705970653,31,BZ017,bortezomib
47,WT008,bortezomib,31,0.19254149283352412,31,BZ017,bortezomib
48,WT002,bortezomib,31,0.10418320744623773,31,BZ017,bortezomib
49,WT_parental,bortezomib,31,-0.2309423276033991,31,BZ017,bortezomib
50,WT_parental,DMSO,31,0.3158853466307082,31,BZ017,bortezomib
51,BZ017,bortezomib,31,0.7701386487506691,31,BZ017,bortezomib
52,WT002,bortezomib,31,-0.04994316717969907,31,BZ017,bortezomib
53,WT008,bortezomib,31,0.357709080043436,31,BZ017,bortezomib
54,WT009,bortezomib,31,-0.3492148041995482,31,BZ017,bortezomib
55,BZ018,bortezomib,31,0.5838195550923199,31,BZ017,bortezomib
56,WT011,bortezomib,31,-0.5225835524092047,31,BZ017,bortezomib
57,BZ001,bortezomib,31,-0.47072872615841965,31,BZ017,bortezomib
58,BZ008,bortezomib,31,-0.42780084840032173,31,BZ017,bortezomib
59,WT_parental,bortezomib,31,-0.5214369742481562,31,BZ017,bortezomib
33,WT008,bortezomib,32,0.409973878008228,32,WT002,bortezomib
34,WT009,bortezomib,32,0.397503996216108,32,WT002,bortezomib
35,BZ018,bortezomib,32,0.02550051216746392,32,WT002,bortezomib
36,WT011,bortezomib,32,0.43078911839602746,32,WT002,bortezomib
37,BZ001,bortezomib,32,-0.0434475429450125,32,WT002,bortezomib
38,BZ008,bortezomib,32,-0.050078043724050406,32,WT002,bortezomib
39,WT_parental,bortezomib,32,0.3061668244938064,32,WT002,bortezomib
40,WT_parental,DMSO,32,-0.07334290920461194,32,WT002,bortezomib
41,BZ017,bortezomib,32,0.07014940936680145,32,WT002,bortezomib
42,BZ008,bortezomib,32,0.016939972055135966,32,WT002,bortezomib
43,BZ001,bortezomib,32,0.06540074622045312,32,WT002,bortezomib
44,WT011,bortezomib,32,0.4198230865849809,32,WT002,bortezomib
45,BZ018,bortezomib,32,-0.0025830892085447494,32,WT002,bortezomib
46,WT009,bortezomib,32,0.15961953473290322,32,WT002,bortezomib
47,WT008,bortezomib,32,0.32016676368379604,32,WT002,bortezomib
48,WT002,bortezomib,32,0.678241019060752,32,WT002,bortezomib
49,WT_parental,bortezomib,32,0.32466718987180787,32,WT002,bortezomib
50,WT_parental,DMSO,32,-0.043532362795439164,32,WT002,bortezomib
51,BZ017,bortezomib,32,0.21904195754169928,32,WT002,bortezomib
52,WT002,bortezomib,32,0.8051798555548869,32,WT002,bortezomib
53,WT008,bortezomib,32,0.41094008252941633,32,WT002,bortezomib
54,WT009,bortezomib,32,0.2901980971474048,32,WT002,bortezomib
55,BZ018,bortezomib,32,0.04528434815587402,32,WT002,bortezomib
56,WT011,bortezomib,32,0.3150391196218359,32,WT002,bortezomib
57,BZ001,bortezomib,32,-0.04850023563118435,32,WT002,bortezomib
58,BZ008,bortezomib,32,0.03967344861432765,32,WT002,bortezomib
59,WT_parental,bortezomib,32,0.2221501014874485,32,WT002,bortezomib
34,WT009,bortezomib,33,0.23085506377516685,33,WT008,bortezomib
35,BZ018,bortezomib,33,0.5826471428472171,33,WT008,bortezomib
36,WT011,bortezomib,33,0.07716329857328874,33,WT008,bortezomib
37,BZ001,bortezomib,33,0.03569994710740562,33,WT008,bortezomib
38,BZ008,bortezomib,33,-0.09110947465156108,33,WT008,bortezomib
39,WT_parental,bortezomib,33,0.10283459900081406,33,WT008,bortezomib
40,WT_parental,DMSO,33,0.013898640731933264,33,WT008,bortezomib
41,BZ017,bortezomib,33,0.12309344881696253,33,WT008,bortezomib
42,BZ008,bortezomib,33,-0.1291609492951037,33,WT008,bortezomib
43,BZ001,bortezomib,33,0.1618248151123864,33,WT008,bortezomib
44,WT011,bortezomib,33,0.14694341620658918,33,WT008,bortezomib
45,BZ018,bortezomib,33,0.6714782123609416,33,WT008,bortezomib
46,WT009,bortezomib,33,-0.029153701281412103,33,WT008,bortezomib
47,WT008,bortezomib,33,0.8324404278804208,33,WT008,bortezomib
48,WT002,bortezomib,33,0.439827870177641,33,WT008,bortezomib
49,WT_parental,bortezomib,33,0.20077543781340793,33,WT008,bortezomib
50,WT_parental,DMSO,33,-0.1320640037145371,33,WT008,bortezomib
51,BZ017,bortezomib,33,0.16413581000428767,33,WT008,bortezomib
52,WT002,bortezomib,33,0.2561441815468561,33,WT008,bortezomib
53,WT008,bortezomib,33,0.6609011804802971,33,WT008,bortezomib
54,WT009,bortezomib,33,0.13824936795524356,33,WT008,bortezomib
55,BZ018,bortezomib,33,0.47122146943261817,33,WT008,bortezomib
56,WT011,bortezomib,33,0.006423347693754427,33,WT008,bortezomib
57,BZ001,bortezomib,33,-0.1852589481202478,33,WT008,bortezomib
58,BZ008,bortezomib,33,-0.15219467443709025,33,WT008,bortezomib
59,WT_parental,bortezomib,33,-0.10315676142657507,33,WT008,bortezomib
35,BZ018,bortezomib,34,-0.12010794519183245,34,WT009,bortezomib
36,WT011,bortezomib,34,0.7662162982701453,34,WT009,bortezomib
37,BZ001,bortezomib,34,0.37812624182949606,34,WT009,bortezomib
38,BZ008,bortezomib,34,0.37939921049458797,34,WT009,bortezomib
39,WT_parental,bortezomib,34,0.20295664118167095,34,WT009,bortezomib
40,WT_parental,DMSO,34,-0.08527041818170991,34,WT009,bortezomib
41,BZ017,bortezomib,34,-0.18979883958511584,34,WT009,bortezomib
42,BZ008,bortezomib,34,0.4780629261517914,34,WT009,bortezomib
43,BZ001,bortezomib,34,0.6499444245370127,34,WT009,bortezomib
44,WT011,bortezomib,34,0.8243854336786396,34,WT009,bortezomib
45,BZ018,bortezomib,34,-0.19178886899414804,34,WT009,bortezomib
46,WT009,bortezomib,34,0.7927499391479913,34,WT009,bortezomib
47,WT008,bortezomib,34,0.1469412213810133,34,WT009,bortezomib
48,WT002,bortezomib,34,0.1840381783741055,34,WT009,bortezomib
49,WT_parental,bortezomib,34,0.3410324669395675,34,WT009,bortezomib
50,WT_parental,DMSO,34,-0.3182931166155885,34,WT009,bortezomib
51,BZ017,bortezomib,34,-0.15802504018916508,34,WT009,bortezomib
52,WT002,bortezomib,34,0.5537577568335389,34,WT009,bortezomib
53,WT008,bortezomib,34,0.010559731000860557,34,WT009,bortezomib
54,WT009,bortezomib,34,0.8730493876704613,34,WT009,bortezomib
55,BZ018,bortezomib,34,-0.2754012744533788,34,WT009,bortezomib
56,WT011,bortezomib,34,0.7429611950042926,34,WT009,bortezomib
57,BZ001,bortezomib,34,0.5204751798896766,34,WT009,bortezomib
58,BZ008,bortezomib,34,0.5606946108684443,34,WT009,bortezomib
59,WT_parental,bortezomib,34,0.4514563919462096,34,WT009,bortezomib
36,WT011,bortezomib,35,-0.2624065691844799,35,BZ018,bortezomib
37,BZ001,bortezomib,35,-0.02016187044240985,35,BZ018,bortezomib
38,BZ008,bortezomib,35,-0.031479687307379996,35,BZ018,bortezomib
39,WT_parental,bortezomib,35,-0.1885105658849994,35,BZ018,bortezomib
40,WT_parental,DMSO,35,-0.11269964802061211,35,BZ018,bortezomib
41,BZ017,bortezomib,35,0.36625855191823214,35,BZ018,bortezomib
42,BZ008,bortezomib,35,-0.07950236295105324,35,BZ018,bortezomib
43,BZ001,bortezomib,35,-0.011021301952853118,35,BZ018,bortezomib
44,WT011,bortezomib,35,-0.23562079849471468,35,BZ018,bortezomib
45,BZ018,bortezomib,35,0.8209014486159208,35,BZ018,bortezomib
46,WT009,bortezomib,35,-0.2818518571335679,35,BZ018,bortezomib
47,WT008,bortezomib,35,0.44397903606942685,35,BZ018,bortezomib
48,WT002,bortezomib,35,0.05206926592300846,35,BZ018,bortezomib
49,WT_parental,bortezomib,35,-0.015387392972608945,35,BZ018,bortezomib
50,WT_parental,DMSO,35,-0.05937644433050956,35,BZ018,bortezomib
51,BZ017,bortezomib,35,0.28691464399051125,35,BZ018,bortezomib
52,WT002,bortezomib,35,-0.12605186233553103,35,BZ018,bortezomib
53,WT008,bortezomib,35,0.4246270948418979,35,BZ018,bortezomib
54,WT009,bortezomib,35,-0.1854659414539407,35,BZ018,bortezomib
55,BZ018,bortezomib,35,0.7986950737966909,35,BZ018,bortezomib
56,WT011,bortezomib,35,-0.32359681112888256,35,BZ018,bortezomib
57,BZ001,bortezomib,35,-0.06952108444460105,35,BZ018,bortezomib
58,BZ008,bortezomib,35,-0.1483478221048009,35,BZ018,bortezomib
59,WT_parental,bortezomib,35,-0.38028720834344515,35,BZ018,bortezomib
37,BZ001,bortezomib,36,0.4153208263601118,36,WT011,bortezomib
38,BZ008,bortezomib,36,0.3710634291707822,36,WT011,bortezomib
39,WT_parental,bortezomib,36,0.41980934452369906,36,WT011,bortezomib
40,WT_parental,DMSO,36,-0.2969674799908517,36,WT011,bortezomib
41,BZ017,bortezomib,36,-0.4789056375665786,36,WT011,bortezomib
42,BZ008,bortezomib,36,0.269069343892652,36,WT011,bortezomib
43,BZ001,bortezomib,36,0.5005974367626654,36,WT011,bortezomib
44,WT011,bortezomib,36,0.9228033999437295,36,WT011,bortezomib
45,BZ018,bortezomib,36,-0.29970289397602706,36,WT011,bortezomib
46,WT009,bortezomib,36,0.7720900383955548,36,WT011,bortezomib
47,WT008,bortezomib,36,0.10981615001777362,36,WT011,bortezomib
48,WT002,bortezomib,36,0.3808916614234618,36,WT011,bortezomib
49,WT_parental,bortezomib,36,0.49721412847009033,36,WT011,bortezomib
50,WT_parental,DMSO,36,-0.477961224842624,36,WT011,bortezomib
51,BZ017,bortezomib,36,-0.43104507931374936,36,WT011,bortezomib
52,WT002,bortezomib,36,0.591116866692418,36,WT011,bortezomib
53,WT008,bortezomib,36,-0.11194552680508957,36,WT011,bortezomib
54,WT009,bortezomib,36,0.7319542371181291,36,WT011,bortezomib
55,BZ018,bortezomib,36,-0.3757812838426688,36,WT011,bortezomib
56,WT011,bortezomib,36,0.8658721785078565,36,WT011,bortezomib
57,BZ001,bortezomib,36,0.5127563310896635,36,WT011,bortezomib
58,BZ008,bortezomib,36,0.48381559197791313,36,WT011,bortezomib
59,WT_parental,bortezomib,36,0.6667849111457103,36,WT011,bortezomib
38,BZ008,bortezomib,37,0.8667062246918615,37,BZ001,bortezomib
39,WT_parental,bortezomib,37,-0.04330888819022981,37,BZ001,bortezomib
40,WT_parental,DMSO,37,-0.590931078200736,37,BZ001,bortezomib
41,BZ017,bortezomib,37,-0.16261103211626426,37,BZ001,bortezomib
42,BZ008,bortezomib,37,0.6935564583791809,37,BZ001,bortezomib
43,BZ001,bortezomib,37,0.832120679488039,37,BZ001,bortezomib
44,WT011,bortezomib,37,0.3574268857123774,37,BZ001,bortezomib
45,BZ018,bortezomib,37,-0.07708632745763426,37,BZ001,bortezomib
46,WT009,bortezomib,37,0.3430594662887236,37,BZ001,bortezomib
47,WT008,bortezomib,37,0.014068940575430545,37,BZ001,bortezomib
48,WT002,bortezomib,37,-0.07808033950437508,37,BZ001,bortezomib
49,WT_parental,bortezomib,37,-0.003433509973631413,37,BZ001,bortezomib
50,WT_parental,DMSO,37,-0.7045530463465033,37,BZ001,bortezomib
51,BZ017,bortezomib,37,-0.3424445514729645,37,BZ001,bortezomib
52,WT002,bortezomib,37,-0.04684392820136754,37,BZ001,bortezomib
53,WT008,bortezomib,37,-0.43432982198969333,37,BZ001,bortezomib
54,WT009,bortezomib,37,0.18936910707323193,37,BZ001,bortezomib
55,BZ018,bortezomib,37,-0.21912189130131787,37,BZ001,bortezomib
56,WT011,bortezomib,37,0.17700295821148615,37,BZ001,bortezomib
57,BZ001,bortezomib,37,0.6233480937886792,37,BZ001,bortezomib
58,BZ008,bortezomib,37,0.6761059924935017,37,BZ001,bortezomib
59,WT_parental,bortezomib,37,0.08951549103645308,37,BZ001,bortezomib
39,WT_parental,bortezomib,38,0.03826773473387711,38,BZ008,bortezomib
40,WT_parental,DMSO,38,-0.6131068977842051,38,BZ008,bortezomib
41,BZ017,bortezomib,38,-0.12674778427465958,38,BZ008,bortezomib
42,BZ008,bortezomib,38,0.7783735042006167,38,BZ008,bortezomib
43,BZ001,bortezomib,38,0.7734525596512912,38,BZ008,bortezomib
44,WT011,bortezomib,38,0.36492479271216854,38,BZ008,bortezomib
45,BZ018,bortezomib,38,-0.22824165791806242,38,BZ008,bortezomib
46,WT009,bortezomib,38,0.34812274788548925,38,BZ008,bortezomib
